node,degree_centrality,betweenness_centrality,eigenvector_centrality
Schaffer1996Review_of_Peter,0.032,0.0,0.006620731391173769
"Neumeyer2006The_Contredanse,_Classical",0.024,0.0037634362156912533,0.0016379345816319043
Lindley1993An_Algebraic_Approach,0.08,0.0,0.0006187147041629785
Benadon2007Commentary_on_Matthew,0.128,0.01381161148906933,0.02554097068724663
Lochhead1996Review_of_<i>Embodied,0.07200000000000001,0.0,0.033546940182367535
Isaacson1996Issues_in_the,0.296,0.033650171782584386,0.17539267836497088
Rothgeb1995The_Tristan_Chord:,0.08,0.0,0.0006187147041629785
"Sayrs2003Narrative,_Metaphor,_and",0.048,0.020244697505958836,0.006868097365966323
"Willner1996Handel,_the_Sarabande,",0.096,0.004167491341683053,0.01588851612193861
Samplaski2005Mapping_the_Geometries,0.008,0.0,0.0004472196388340472
Dineen2002Figured_Bass_and,0.08,0.0,0.0006187147041629785
Meeus1997Music_Theory_and,0.264,0.008532222664967825,0.17337792194376583
Gruber1996Review_of_the,0.4,0.110586411547632,0.185221770933302
Robison1994Modifying_Interval-Class_Vectors,0.08,0.0,0.0006187147041629785
Gloag2004Review_of_David,0.016,0.0,0.005682249975773404
Smoliar1995Book_Review:_,0.008,0.0,0.0003880572339989173
Fankhauser2007Review_of_Ralph,0.048,0.0,0.007255389214727451
Dodson2002Performance_and_Hypermetric,0.136,0.015335468653565392,0.04341145314330659
Byron2006The_Test_Pressings,0.312,0.029540852885114946,0.1796807966416508
Mengozzi1998Review_of_Lionel,0.07200000000000001,0.0,0.0014154673264332022
Sallmen2007Listening_to_the,0.096,0.0,0.018869834961002915
10.30535/mto.12.2.2.,0.008,0.0,0.0002180442841705979
Everett2004Making_Sense_of,0.16,0.10179552893286067,0.009566117145654824
Demske1995Response_to_Parncutt,0.112,0.010298700973570772,0.024085540670322775
Everett2004Parody_with_an,0.08,0.0,0.015432374893790485
Leong2005The_Performer’s_Voice:,0.376,0.06321877813696505,0.18544245669854934
Vlagopoulos1999Report_on_the,0.248,0.0,0.1721483387689166
Peck2003A_Review_of,0.016,0.0,
10.30535/mto.13.1.6,0.28800000000000003,0.009130147287268669,0.17797833439051552
Forte2000Responses_to_Plenary,0.048,0.01680672268907563,0.01222342657336081
Cochrane1995The_Ideal_Four,0.016,0.0,0.0009782788275464677
Temperley1999Review_of_Joseph,0.064,0.02162196644126793,0.013191786580545444
Cuciurean1995Review_of_Mark,0.016,0.0,0.0011722421956110148
Pople1997Review_of_David,0.136,0.008108016031366337,0.04370544075112329
Wibberley1996“Mode_versus_Ficta”,0.136,0.01107634901066636,0.0018450308699981951
Leydon2002Towards_a_Typology,0.008,0.0,0.00041881259718009396
Silberman2003Post-Tonal_Improvisation_in,0.016,0.0,
Latham2004Binary_Oppositions_in,0.248,0.0,0.1721483387689166
Schubert2006Review_of_David,0.08,0.015988575401690405,0.006735571221205844
Roemjantsew2000Report_on_Two,0.248,0.0,0.1721483387689166
Kopp1995On_the_Function,0.08,0.0,0.0006187147041629785
"Burns2004Authenticity,_Appropriation,_Signification:",0.024,0.0,0.00586115127175256
Grave1998Review_of_William,0.264,0.02822120942270664,0.17252201632676567
Littlefield1996The_Silence_of,0.32,0.04565468729330087,0.17670606889440063
Martens2007Glenn_Gould’s_“Constant,0.07200000000000001,0.0,0.033546940182367535
Royal1995Review_of_<i>The,0.256,0.0020581919260672906,0.17326861188679454
Murphy2007Considering_Network_Recursion,0.248,0.0,0.1721483387689166
Karpinski2000Lessons_from_the,0.152,0.026036733227566736,0.0024496783074916357
Martinez2000Semiotics_and_the,0.08,0.0,0.015432374893790485
Perry2007Review_of_Anthony,0.048,0.0,0.007255389214727451
Perry2003Review_of_M.,0.032,0.0,0.006620731391173769
Clendinning1996Review/Article_of_Miguel,0.088,0.005377502908268639,0.0006691250121021726
Dubiel1996On_Getting_Deconstructed,0.032,0.0033631511506048008,0.0064616957557203335
Everett2001Review_of_Richard,0.048,0.0,0.007255389214727451
Bent1996Diatonic_<i>ficta</i>_revisited:,0.112,0.03682290142916964,0.014804742753108046
10.30535/mto.7.1.1,0.12,0.01732351869757974,0.020568957254726006
10.30535/mto.12.4.2,0.096,0.0,0.018869834961002915
"Dubiel2000Analysis,_Description,_and",0.264,0.008532222664967825,0.17337792194376583
McCreless1998Music_Theory_as,0.04,0.0,0.01221148618767215
Urista2003Beyond_Words:_The,0.016,0.0,0.000680107033720317
Ricci2007The_Progress_of,0.016,0.0,0.0056558472028350295
10.30535/mto.12.1.1,0.056,0.0,0.011149969930619126
Perrott1999Review_of_Laurent,0.04,0.00013734307282234925,0.02266245823385912
Smoliar1994Comment_on_John,0.08,0.0,0.015432374893790485
Rothstein1995The_Tristan_Chord,0.08,0.0,0.0006187147041629785
Harrison2000Tolling_Time,0.008,0.0,0.0006531303694171911
Urista2007Chopin’s_Prelude_in,0.28800000000000003,0.009130147287268669,0.17797833439051552
Lochhead1998Retooling_the_Technique,0.248,0.0,0.1721483387689166
Roeder2001Pulse_Streams_and,0.112,0.000516796008504114,0.02054885190337059
Kaminsky2000Revenge_of_the,0.296,0.0884285560766367,0.17404818664800037
Damschroder1999Review_of_Carl,0.296,0.0356994823459425,0.17543679548423405
Killam1997Response_to_Professor,0.016,0.0,
10.30535/mto.7.6.1,0.112,0.000516796008504114,0.02054885190337059
Roeder1994Response_to_Comments,0.08,0.0,0.015432374893790485
Hofmann-Engl1999Review_of_W.B.,0.304,0.03763212570855171,0.1765129514828488
Renwick1994“A_Subject_of,0.08,0.0016492978398614869,0.0014870828820935213
Heinonen2000Review_of_Walter,0.248,0.0,0.1721483387689166
Agawu1996Analyzing_Music_Under,0.28,0.03982949111848129,0.17365170399950552
Rahn1994From_Similarity_to,0.136,0.04009357934191273,0.02435056305695884
