node,degree_centrality,betweenness_centrality,eigenvector_centrality
Wibberley1996Josquin’s_<i>Ave_Maria</i>:,0.017241379310344827,0.0,0.0022136059189845716
Broman1998Report_from_the,0.040229885057471264,0.08870666989974396,0.08257773774004576
Harley1994Comment_on_Steven,0.005747126436781609,0.0,0.0008064965131325231
Samarotto2000“The_Body_that,0.022988505747126436,0.009118602390913605,0.018731872581136556
Lewin1998The_D_Major,0.011494252873563218,0.0016492923129078731,0.0018456445743512107
"Holm-Hudson2002Your_Guitar,_It",0.005747126436781609,0.0,0.0010870277625275127
Mailman1996The_Aims_of,0.06321839080459771,0.023269529500384648,0.21691393520972319
Schmalfeldt1998On_Keeping_the,0.011494252873563218,0.00011950165268243072,0.032310524047329016
Guerrero2006Serial_Intervention_in,0.005747126436781609,0.0,
Covach1995Musical_Worlds_and,0.028735632183908046,0.021256401874250846,0.008025607033656082
10.30535/mto.7.2.1,0.034482758620689655,0.0,0.054537826747103946
Huron2001What_is_a,0.040229885057471264,0.004220894792977172,0.05676486874598451
Fuller1997Review_of_<i>Musica,0.028735632183908046,0.007718582269497603,0.01347237240149705
Brinkman1997Using_the_Tools,0.034482758620689655,0.018309472119540773,0.030628793339661602
Demske1995On_Considering_a,0.028735632183908046,0.008186739871000897,0.03959211694915176
Parncutt1994Review_of_the,0.028735632183908046,0.011170545464829705,0.028474462029078305
10.30535/mto.0.2.1,0.011494252873563218,0.0,0.005710132429695913
Berman1996Review_of_Glenn,0.028735632183908046,0.06368652197027484,0.043383215999323474
Anku2000Circles_and_Time:,0.022988505747126436,0.017391304347826084,0.002069494370272931
Weisser1998Review_of_David,0.040229885057471264,0.041886147249245324,0.053243187363265256
Eriksson1999Four_Swedish_Dissertations,0.017241379310344827,0.013788288779276747,0.006534503966360424
Hippel2004Rules_for_Chord,0.028735632183908046,0.0,
10.30535/mto.4.1.1,0.06321839080459771,0.056215641085540106,0.2213097151146125
Schaffer1996Review_of_Peter,0.034482758620689655,0.011969509027111011,0.07173579435242412
Lindley1993An_Algebraic_Approach,0.005747126436781609,0.0,8.921487178839565e-05
Douw1997Music_Theory_at,0.005747126436781609,0.0,
James1999Hans_Rott_(1858–1884)—The,0.005747126436781609,0.0,
Wannamaker2001Structure_and_Perception,0.005747126436781609,0.0,0.00020798694260622746
Benadon2007Commentary_on_Matthew,0.017241379310344827,0.0,
"Perry2000Music,_Evolution_and",0.022988505747126436,0.008960374612069291,0.009935822845254707
Robison1995Category_Structures_and,0.005747126436781609,0.0,2.9665025928567898e-05
Lochhead1996Review_of_<i>Embodied,0.005747126436781609,0.0,0.00361672989239346
Isaacson1996Issues_in_the,0.07471264367816091,0.08817678252140859,0.21877636956436408
Rothgeb1995The_Tristan_Chord:,0.040229885057471264,0.03702008644800413,0.0029511376026106926
"Willner1996Handel,_the_Sarabande,",0.022988505747126436,0.009972213141549528,0.03921886936495257
Samplaski2005Mapping_the_Geometries,0.005747126436781609,0.0,
Meeus1997Music_Theory_and,0.09195402298850575,0.18650016258743257,0.29057336597256167
Gruber1996Review_of_the,0.08620689655172414,0.13216512706283773,0.2301358332970534
Robison1994Modifying_Interval-Class_Vectors,0.022988505747126436,0.017391304347826087,0.0008877932292722369
James1998Celibidache_and_Bruckner,0.005747126436781609,0.0,
Walker1996Intonational_Injustice:_A,0.017241379310344827,0.0,0.0022136059189845716
Fankhauser2007Review_of_Ralph,0.005747126436781609,0.0,
Dodson2002Performance_and_Hypermetric,0.017241379310344827,0.0,0.002048591028860531
Byron2006The_Test_Pressings,0.04597701149425287,0.0,
Mengozzi1998Review_of_Lionel,0.022988505747126436,0.009312882076057384,0.011831573191505606
Meeus2000Toward_a_Post-Schoenbergian,0.011494252873563218,0.0,0.0071120755679480955
Sallmen2007Listening_to_the,0.017241379310344827,0.0,
10.30535/mto.12.2.2.,0.005747126436781609,0.0,
Demske1995Response_to_Parncutt,0.04597701149425287,0.03429076566586173,0.06767852022245395
Cramer2003The_Harmonic_Function,0.005747126436781609,0.0,
Mawer2007Exploring_Complementation_in,0.011494252873563218,0.0,
Leong2005The_Performer’s_Voice:,0.022988505747126436,0.0,
Vlagopoulos1999Report_on_the,0.06896551724137931,0.08276380437527249,0.17596792762740704
Peck2003A_Review_of,0.022988505747126436,0.0,
Buchler2007Reconsidering_Klumpenhouwer_Networks,0.011494252873563218,0.0,
10.30535/mto.13.1.6,0.022988505747126436,0.0,
London1997A_Different_Response,0.017241379310344827,0.0016776735426621008,0.05550477835200964
Forte2000Responses_to_Plenary,0.005747126436781609,0.0,
Cochrane1995The_Ideal_Four,0.028735632183908046,0.02176348509031239,0.009616676336192443
Temperley1999Review_of_Joseph,0.028735632183908046,0.0016060992686641132,0.0563716131660439
Cuciurean1995Review_of_Mark,0.011494252873563218,0.051258581235697945,0.0028784009545827476
Krims1995On_the_Fear,0.017241379310344827,0.008619374523264684,0.004958033472377887
Pople1997Review_of_David,0.022988505747126436,0.019287465653295904,0.03599056489428329
Wibberley1996“Mode_versus_Ficta”,0.05172413793103448,0.0620705098044516,0.01080814357069797
Zbikowski1995Theories_of_Categorization,0.017241379310344827,0.03463005339435546,0.0002952094312859464
Straus1998SMT_1997_Plenary,0.005747126436781609,0.0,
Silberman2003Post-Tonal_Improvisation_in,0.022988505747126436,0.0,
Broman1996Report_from_the,0.011494252873563218,0.0,0.003954793344199213
Latham2004Binary_Oppositions_in,0.017241379310344827,0.0,
Schubert2006Review_of_David,0.005747126436781609,0.0,
Benadon2007A_Circular_Plot,0.005747126436781609,0.0,
Roemjantsew2000Report_on_Two,0.05172413793103448,0.010442315384311278,0.10555321716724042
Barnes1997A_Review_of,0.05172413793103448,0.0406170613241888,0.07764162447038994
Kopp1995On_the_Function,0.034482758620689655,0.01962878210017796,0.0029240571516092784
Wibberley2004Syntonic_Tuning:_Creating,0.005747126436781609,0.0,
Cochrane1995The_Phases_of,0.005747126436781609,0.0,0.0014350794627282094
Killam1997Cognitive_Dissonance:_Should,0.011494252873563218,0.001087996671520699,0.006786732757901168
Castine1996Review_of_“The,0.011494252873563218,0.0,0.003954793344199213
Walker1996The_Deconstruction_of,0.005747126436781609,0.0,0.02292904758994358
McCreless1996Review_of_Jean-Jacques,0.005747126436781609,0.0,0.0002965627738809488
Grave1998Review_of_William,0.06896551724137931,0.07932368562188578,0.23168953530513628
Littlefield1996The_Silence_of,0.08045977011494253,0.0874656147917151,0.22816956206703273
Martens2007Glenn_Gould’s_“Constant,0.017241379310344827,0.0,
Royal1995Review_of_<i>The,0.05172413793103448,0.05050059741089053,0.13264982897597088
Murphy2007Considering_Network_Recursion,0.040229885057471264,0.0,
Perry2007Review_of_Anthony,0.005747126436781609,0.0,
Losada2007K-nets_and_Hierarchical,0.022988505747126436,0.0,
Clendinning1996Review/Article_of_Miguel,0.034482758620689655,0.07141782821597106,0.0109899789314509
Dubiel1996On_Getting_Deconstructed,0.011494252873563218,0.003529090564175875,0.004162979192241047
"Soderberg1999White_Note_Fantasy,",0.005747126436781609,0.0,
Haimo1997Linear_Analysis—A_Cure,0.040229885057471264,0.018295802650493322,0.08634230363943851
Everett2001Review_of_Richard,0.011494252873563218,0.017391304347826087,0.010816351699617888
Bent1996Diatonic_<i>ficta</i>_revisited:,0.028735632183908046,0.015432130575763167,0.009006014997235042
10.30535/mto.7.1.1,0.028735632183908046,0.0174930078820239,0.0022583110337689107
10.30535/mto.12.4.2,0.017241379310344827,0.0,
"Dubiel2000Analysis,_Description,_and",0.06896551724137931,0.14037252372419376,0.11201598468962912
McCreless1998Music_Theory_as,0.005747126436781609,0.0,
Urista2003Beyond_Words:_The,0.022988505747126436,0.0,
Ricci2007The_Progress_of,0.011494252873563218,0.0,
Castine1996Review_of_John,0.034482758620689655,0.038276613565805424,0.035399450683034885
Covach1994Destructuring_Cartesian_Dualism,0.017241379310344827,0.0,0.006647925626932594
10.30535/mto.12.1.1,0.005747126436781609,0.0,
"Krims1994Bloom,_Post-Structuralism(s),_and",0.011494252873563218,0.0,0.0009964801327313427
Perrott1999Review_of_Laurent,0.017241379310344827,0.0019463843166949097,0.03786098520784214
Smoliar1994Comment_on_John,0.022988505747126436,0.0,
Rothstein1995The_Tristan_Chord,0.028735632183908046,0.01108568522756165,0.0028701447429465344
Harrison2000Tolling_Time,0.005747126436781609,0.0,0.00022696357217901158
Willner1996More_on_Handel,0.011494252873563218,0.0,0.007137746044207981
Straus1995Post-structuralism_and_Music,0.017241379310344827,0.008619374523264684,0.004958033472377887
Covach1995Schoenberg’s_Turn_to,0.040229885057471264,0.06777328209420029,0.04851217427725137
Urista2007Chopin’s_Prelude_in,0.022988505747126436,0.0,
Lochhead1998Retooling_the_Technique,0.05172413793103448,0.039018758872677445,0.21036530916050922
Roeder2001Pulse_Streams_and,0.028735632183908046,0.000737350622934147,0.00394820571026023
Kaminsky2000Revenge_of_the,0.05747126436781609,0.04491981347737002,0.10654097556504592
Damschroder1999Review_of_Carl,0.10344827586206896,0.16716036213794563,0.21055998199759
Killam1997Response_to_Professor,0.011494252873563218,0.0,
Aarden2004Rules_for_Chord,0.028735632183908046,0.0,
10.30535/mto.7.6.1,0.034482758620689655,0.0905508611229435,0.014177512279327734
Reed2007A_Tetrahelix_Animates,0.011494252873563218,0.0,
Roeder1994Response_to_Comments,0.022988505747126436,0.0,
Hofmann-Engl1999Review_of_W.B.,0.05747126436781609,0.049223854252775305,0.17212600121964827
Wibberley2004Syntonic_Tuning:_A,0.005747126436781609,0.0,
"Zbikowski1995Response_to_Robison,",0.005747126436781609,0.0,2.9665025928567898e-05
Renwick1994“A_Subject_of,0.005747126436781609,0.0,
Heinonen2000Review_of_Walter,0.05172413793103448,0.010442315384311278,0.1055532171672404
Headlam1997Multimedia_for_Music,0.005747126436781609,0.0,0.003077941543761186
Agawu1996Analyzing_Music_Under,0.06896551724137931,0.05275560688675146,0.2100224114477523
Rahn1994From_Similarity_to,0.05172413793103448,0.08210034035754354,0.028348542687064583
