node,degree_centrality,betweenness_centrality,eigenvector_centrality
Rothgeb1995The_Tristan_Chord:,0.04794520547945205,0.03702008644800413,0.0029511376026106926
"Willner1996Handel,_the_Sarabande,",0.0273972602739726,0.009972213141549528,0.03921886936495257
Meeus1997Music_Theory_and,0.1095890410958904,0.18650016258743257,0.29057336597256167
Gruber1996Review_of_the,0.10273972602739725,0.13216512706283773,0.2301358332970534
Robison1994Modifying_Interval-Class_Vectors,0.0273972602739726,0.017391304347826087,0.0008877932292722369
James1998Celibidache_and_Bruckner,0.00684931506849315,0.0,
Walker1996Intonational_Injustice:_A,0.02054794520547945,0.0,0.0022136059189845716
Dodson2002Performance_and_Hypermetric,0.02054794520547945,0.0,0.002048591028860531
Mengozzi1998Review_of_Lionel,0.0273972602739726,0.009312882076057384,0.011831573191505606
Meeus2000Toward_a_Post-Schoenbergian,0.0136986301369863,0.0,0.0071120755679480955
Demske1995Response_to_Parncutt,0.0547945205479452,0.03429076566586173,0.06767852022245395
Cramer2003The_Harmonic_Function,0.00684931506849315,0.0,
Vlagopoulos1999Report_on_the,0.0821917808219178,0.08276380437527249,0.17596792762740704
Peck2003A_Review_of,0.0273972602739726,0.0,
London1997A_Different_Response,0.02054794520547945,0.0016776735426621008,0.05550477835200964
Forte2000Responses_to_Plenary,0.00684931506849315,0.0,
Cochrane1995The_Ideal_Four,0.03424657534246575,0.02176348509031239,0.009616676336192443
Temperley1999Review_of_Joseph,0.03424657534246575,0.0016060992686641132,0.0563716131660439
Cuciurean1995Review_of_Mark,0.0136986301369863,0.051258581235697945,0.0028784009545827476
Krims1995On_the_Fear,0.02054794520547945,0.008619374523264684,0.004958033472377887
Pople1997Review_of_David,0.0273972602739726,0.019287465653295904,0.03599056489428329
Wibberley1996“Mode_versus_Ficta”,0.06164383561643835,0.0620705098044516,0.01080814357069797
Zbikowski1995Theories_of_Categorization,0.02054794520547945,0.03463005339435546,0.0002952094312859464
Straus1998SMT_1997_Plenary,0.00684931506849315,0.0,
Silberman2003Post-Tonal_Improvisation_in,0.0273972602739726,0.0,
Broman1996Report_from_the,0.0136986301369863,0.0,0.003954793344199213
Latham2004Binary_Oppositions_in,0.00684931506849315,0.0,
Roemjantsew2000Report_on_Two,0.06164383561643835,0.010442315384311278,0.10555321716724042
Barnes1997A_Review_of,0.06164383561643835,0.0406170613241888,0.07764162447038994
Kopp1995On_the_Function,0.0410958904109589,0.01962878210017796,0.0029240571516092784
Wibberley2004Syntonic_Tuning:_Creating,0.00684931506849315,0.0,
Cochrane1995The_Phases_of,0.00684931506849315,0.0,0.0014350794627282094
Killam1997Cognitive_Dissonance:_Should,0.0136986301369863,0.001087996671520699,0.006786732757901168
Castine1996Review_of_“The,0.0136986301369863,0.0,0.003954793344199213
Walker1996The_Deconstruction_of,0.00684931506849315,0.0,0.02292904758994358
McCreless1996Review_of_Jean-Jacques,0.00684931506849315,0.0,0.0002965627738809488
Grave1998Review_of_William,0.0821917808219178,0.07932368562188578,0.23168953530513628
Littlefield1996The_Silence_of,0.0958904109589041,0.0874656147917151,0.22816956206703273
Royal1995Review_of_<i>The,0.06164383561643835,0.05050059741089053,0.13264982897597088
Clendinning1996Review/Article_of_Miguel,0.0410958904109589,0.07141782821597106,0.0109899789314509
Dubiel1996On_Getting_Deconstructed,0.0136986301369863,0.003529090564175875,0.004162979192241047
"Soderberg1999White_Note_Fantasy,",0.00684931506849315,0.0,
Haimo1997Linear_Analysis—A_Cure,0.04794520547945205,0.018295802650493322,0.08634230363943851
Everett2001Review_of_Richard,0.0136986301369863,0.017391304347826087,0.010816351699617888
Bent1996Diatonic_<i>ficta</i>_revisited:,0.03424657534246575,0.015432130575763167,0.009006014997235042
10.30535/mto.7.1.1,0.03424657534246575,0.0174930078820239,0.0022583110337689107
"Dubiel2000Analysis,_Description,_and",0.0821917808219178,0.14037252372419376,0.11201598468962912
McCreless1998Music_Theory_as,0.00684931506849315,0.0,
Urista2003Beyond_Words:_The,0.0273972602739726,0.0,
Castine1996Review_of_John,0.0410958904109589,0.038276613565805424,0.035399450683034885
Covach1994Destructuring_Cartesian_Dualism,0.02054794520547945,0.0,0.006647925626932594
"Krims1994Bloom,_Post-Structuralism(s),_and",0.0136986301369863,0.0,0.0009964801327313427
Perrott1999Review_of_Laurent,0.02054794520547945,0.0019463843166949097,0.03786098520784214
Smoliar1994Comment_on_John,0.0273972602739726,0.0,
Rothstein1995The_Tristan_Chord,0.03424657534246575,0.01108568522756165,0.0028701447429465344
Straus1995Post-structuralism_and_Music,0.02054794520547945,0.008619374523264684,0.004958033472377887
Harrison2000Tolling_Time,0.00684931506849315,0.0,0.00022696357217901158
Willner1996More_on_Handel,0.0136986301369863,0.0,0.007137746044207981
Covach1995Schoenberg’s_Turn_to,0.04794520547945205,0.06777328209420029,0.04851217427725137
Lochhead1998Retooling_the_Technique,0.06164383561643835,0.039018758872677445,0.21036530916050922
Roeder2001Pulse_Streams_and,0.03424657534246575,0.000737350622934147,0.00394820571026023
Kaminsky2000Revenge_of_the,0.0684931506849315,0.04491981347737002,0.10654097556504592
Damschroder1999Review_of_Carl,0.1232876712328767,0.16716036213794563,0.21055998199759
Killam1997Response_to_Professor,0.0136986301369863,0.0,
Aarden2004Rules_for_Chord,0.03424657534246575,0.0,
10.30535/mto.7.6.1,0.0410958904109589,0.0905508611229435,0.014177512279327734
Roeder1994Response_to_Comments,0.0273972602739726,0.0,
Hofmann-Engl1999Review_of_W.B.,0.0684931506849315,0.049223854252775305,0.17212600121964827
Wibberley2004Syntonic_Tuning:_A,0.00684931506849315,0.0,
"Zbikowski1995Response_to_Robison,",0.00684931506849315,0.0,2.9665025928567898e-05
Renwick1994“A_Subject_of,0.00684931506849315,0.0,
Heinonen2000Review_of_Walter,0.06164383561643835,0.010442315384311278,0.1055532171672404
Headlam1997Multimedia_for_Music,0.00684931506849315,0.0,0.003077941543761186
Agawu1996Analyzing_Music_Under,0.0821917808219178,0.05275560688675146,0.2100224114477523
Rahn1994From_Similarity_to,0.06164383561643835,0.08210034035754354,0.028348542687064583
