node,degree_centrality,betweenness_centrality,eigenvector_centrality
Killam1997Cognitive_Dissonance:_Should,0.006211180124223602,0.0,
10.30535/mto.18.3.7,0.024844720496894408,0.0019571326330737266,0.024638222215834914
Kraus2009Coaching_Mozart’s_String,0.018633540372670808,0.05767580965308642,0.0013221841949959464
Judd2013“To_Discourse_Learnedly”,0.003105590062111801,0.0,0.01221903883039041
Wadsworth2012Directional_Tonality_in,0.009316770186335404,0.00029144543363208715,0.0032785010114224737
"Perry2000Music,_Evolution_and",0.012422360248447204,0.0,
Cochrane1995The_Phases_of,0.003105590062111801,0.0,
Lochhead1998Retooling_the_Technique,0.02795031055900621,0.0,
10.30535/mto.14.2.2,0.003105590062111801,0.0,6.001472182383006e-08
Fankhauser2007Review_of_Ralph,0.003105590062111801,0.0,
10.30535/mto.18.2.3,0.003105590062111801,0.0,0.0008811627828325865
Fyr2012Review_of_Timothy,0.03416149068322981,0.018100403310416995,0.016897727408628826
Rahn1994From_Similarity_to,0.02795031055900621,0.0,
Yust2012Review_of_Richard,0.018633540372670808,0.004728036283606293,0.009669798735581128
10.30535/mto.19.1.2,0.006211180124223602,0.04875776397515528,0.011932604621833622
James1999Hans_Rott_(1858–1884)—The,0.003105590062111801,0.0,
Brinkman1997Using_the_Tools,0.018633540372670808,0.0,
10.2307/763915,0.012422360248447204,0.0,
Robison1995Category_Structures_and,0.003105590062111801,0.0,
Leydon2012Clean_as_a,0.009316770186335404,0.0008635730405626088,0.014548186253154577
"Holm-Hudson2002Your_Guitar,_It",0.003105590062111801,0.0,
BaileyShea2012Musical_Forces_and,0.009316770186335404,0.0005282411031546623,0.004709070493025761
Hofmann-Engl1999Review_of_W.B.,0.03105590062111801,0.0,
Takehana2010Review_of_Nicola,0.024844720496894408,0.0009014379235833091,0.011558326894333162
10.30535/mto.15.5.1,0.012422360248447204,0.012422360248447206,0.0013130037203858446
Attas2009Metaphors_in_Motion:,0.021739130434782608,0.1251142940851493,0.0009573573287990806
Latham1997Review_of_Ethan,0.021739130434782608,0.0,
Willner1996More_on_Handel,0.006211180124223602,0.0,
Smoliar1995Musical_Objects:_,0.015527950310559004,0.0,
Murphy2007Considering_Network_Recursion,0.03105590062111801,0.1291431425175604,1.9124369980847254e-05
Clendinning1996Review/Article_of_Miguel,0.018633540372670808,0.0,
McCreless1996Contemporary_Music_Theory,0.009316770186335404,0.0,
Cherlin2011Review_of_Sabine,0.003105590062111801,0.0,0.00024983160108556094
10.30535/mto.12.1.1,0.003105590062111801,0.0,
10.30535/mto.18.3.4,0.015527950310559004,0.0,0.022187283902214288
Martens2012Rendering_the_Prosaic,0.05590062111801242,0.004271823759401399,0.2139566112303784
Roeder1993Toward_a_Semiotic,0.015527950310559004,0.0,
Moseley2013Entextualization_and_the,0.046583850931677016,0.009242303633517341,0.10454567563740887
10.30535/mto.17.3.3,0.05900621118012422,0.056846503290843,0.04932794054318847
10.30535/mto.12.2.2.,0.003105590062111801,0.0,6.001472182383006e-08
Covach1995Musical_Worlds_and,0.015527950310559004,0.0,
Broman1996Report_from_the,0.006211180124223602,0.0,
Wibberley2004<i>Quid_non_ebrietas,0.006211180124223602,0.0,
Heinonen2000Review_of_Walter,0.02795031055900621,0.0,
Parncutt1994Review_of_the,0.015527950310559004,0.0,
Anku2000Circles_and_Time:,0.012422360248447204,0.0,
10.30535/mto.18.3.6.,0.03105590062111801,0.011210134116733127,0.028500867960286332
Ewell2012Rethinking_Octatonicism:_Views,0.015527950310559004,0.010404351824151857,0.015370477788952654
Walker1996The_Deconstruction_of,0.003105590062111801,0.0,
Lewin1994Comment_on_John,0.012422360248447204,0.0,
10.30535/mto.18.4.3,0.06211180124223602,0.06156628440702825,0.032267939941332244
Dodson2012Solutions_to_the,0.02795031055900621,0.014256592974686177,0.025330357100804807
Barnes1997A_Review_of,0.02795031055900621,0.0,
Renwick1994“A_Subject_of,0.003105590062111801,0.0,
Brody2013Review_of_Matthew,0.006211180124223602,0.0,0.002094103079086238
"Gur2008Body,_Forces,_and",0.024844720496894408,0.11777740136442119,0.00012589576235672655
Roeder2009Introduction,0.03105590062111801,0.0847058554134883,0.000539271545711831
Buchler2007Reconsidering_Klumpenhouwer_Networks,0.006211180124223602,0.0,1.3804364813435327e-06
Demske1995On_Considering_a,0.015527950310559004,0.0,
Kochavi2012Review_of_Edward,0.006211180124223602,0.0,0.0009743275127871286
Malawey2010Harmonic_Stasis_and,0.03105590062111801,0.12445289360070784,0.014569279628155742
Quaglia2008Review_of_Ethan,0.003105590062111801,0.0,3.13435948080958e-07
Byros2012Review_of_Giorgio,0.021739130434782608,0.0007880253531377856,0.05657416765021111
Townsend2012Scriabin_and_the,0.009316770186335404,0.0003479213591791233,0.002458497713796217
McCreless2000Music_Theory_and,0.003105590062111801,0.0,
Hood2012Ambiguity_of_Tonal,0.046583850931677016,0.03493693651757912,0.0778079233321256
London1997A_Different_Response,0.009316770186335404,0.0,
Jenkins2013Review_of_Guy,0.003105590062111801,0.0,0.00048541505561774847
Burnham1996Theorists_and_“The,0.003105590062111801,0.0,
Peck2011A_GAP_Tutorial,0.006211180124223602,0.0,0.0009743275127871286
Schaffer1999Review_of_Eleanor,0.012422360248447204,0.0,
Douw1997Music_Theory_at,0.003105590062111801,0.0,
Littlefield1994Code_and_Context:,0.012422360248447204,0.0,
Ricci2007The_Progress_of,0.006211180124223602,0.012422360248447206,2.9275127077237973e-08
Vlagopoulos1999Report_on_the,0.037267080745341616,0.0,
Cuciurean1995Review_of_Mark,0.006211180124223602,0.0,
"Alpern1998Review_Article,_“Will",0.037267080745341616,0.0,
Martin2010Harmonic_Progression_in,0.024844720496894408,0.0025539693233359207,0.014574890926719587
Kaminsky2000Revenge_of_the,0.03105590062111801,0.0,
Cochrane1995The_Ideal_Four,0.015527950310559004,0.0,
10.30535/mto.12.4.2,0.009316770186335404,0.003357919254658385,1.5945852832608008e-08
Headlam2012Review_of_Patricia,0.015527950310559004,0.012422360248447206,0.008724682923920942
10.30535/mto.17.4.3,0.037267080745341616,0.014622088449390893,0.01573575149323281
10.30535/mto.19.4.2,0.003105590062111801,0.0,2.19700367735991e-06
Roeder2009Constructing_Transformational_Signification:,0.03416149068322981,0.09712821566193548,0.0005408607683427296
10.30535/mto.7.2.1,0.018633540372670808,0.0,
Morse1997To_Rosemary_Killam:,0.040372670807453416,0.0,
Sallmen2007Listening_to_the,0.009316770186335404,0.03668067177989243,6.097320825378775e-08
10.30535/mto.18.1.4,0.003105590062111801,0.0,0.0007658449829896606
Samarotto2009“Plays_of_Opposing,0.006211180124223602,0.0,7.884839762659436e-05
10.30535/mto.17.3.6,0.043478260869565216,0.019819584974109693,0.015990488707023513
Aarden2004Rules_for_Chord,0.015527950310559004,0.0,
10.30535/mto.15.5.2,0.003105590062111801,0.0,3.0116407428116995e-05
Code1995Listening_for_Schubert’s,0.018633540372670808,0.0,
10.30535/mto.14.2.3,0.003105590062111801,0.0,7.30760469233658e-05
Cramer2003The_Harmonic_Function,0.003105590062111801,0.0,1.3871932060177338e-09
10.30535/mto.7.1.1,0.015527950310559004,0.0,
Robison1994Modifying_Interval-Class_Vectors,0.012422360248447204,0.0,
Hermann1997Reflexive_Postmodern_Anthropology,0.049689440993788817,0.0,
London2011Review_of_Yonatan,0.024844720496894408,0.005389852966283549,0.007623738949703325
10.30535/mto.13.1.6,0.021739130434782608,0.026557515754159385,1.8762620780582908e-05
Soderberg1998White_Note_Fantasy,0.003105590062111801,0.0,
Killam1997Response_to_Professor,0.006211180124223602,0.0,
Alphonce1994Dissonance_and_Schumann’s,0.006211180124223602,0.0,
"Noll2011Modes,_the_Height-Width",0.012422360248447204,0.0033342801376736934,0.014029422954284521
Love2012“Possible_Paths”:_Schemata,0.03416149068322981,0.0036180083374456377,0.07057857672940836
Auerbach2010Pedagogical_Applications_of,0.043478260869565216,0.05731096546662047,0.01607139661757401
Traut2009Review_of_Henry,0.012422360248447204,0.027166134099942812,9.44771898900093e-05
"Willner1996Handel,_the_Sarabande,",0.012422360248447204,0.0,
Grant2008Hysteria_at_the,0.024844720496894408,0.08986400636701175,7.571471602965202e-05
Urista2007Chopin’s_Prelude_in,0.021739130434782608,0.026557515754159385,1.8762620780582908e-05
Krebs2011Review_of_Danuta,0.046583850931677016,0.04032070066619163,0.02938764243700355
Sheehy2013Introduction:_Theorizing_Improvisation,0.03105590062111801,0.0012096662611025962,0.06673872441926196
10.30535/mto.18.3.9,0.09937888198757763,0.10339452034108691,0.24321298635842986
Samplaski2005Mapping_the_Geometries,0.003105590062111801,0.0,
Lewis2013Critical_Responses_to,0.03416149068322981,0.01886539275184007,0.0665519916589879
Everett2001Review_of_Richard,0.006211180124223602,0.0,
10.30535/mto.0.2.1,0.006211180124223602,0.0,
Agmon1996Beethoven’s_Op._81a,0.003105590062111801,0.0,
Zbikowski1995Theories_of_Categorization,0.009316770186335404,0.0,
London1995Misreading_Meyer:_A,0.009316770186335404,0.0,
Kopp1995On_the_Function,0.018633540372670808,0.0,
Harley1994Comment_on_Steven,0.003105590062111801,0.0,
Marvin1997Review_of_Daniel,0.018633540372670808,0.0,
10.30535/mto.16.3.2,0.02795031055900621,0.00842338740122582,0.014598722566854893
Lewin1998The_D_Major,0.006211180124223602,0.0,
10.30535/mto.17.3.7,0.024844720496894408,0.014948189355968903,0.009150768021797885
Osborn2011Understanding_Through-Composition_in,0.02795031055900621,0.0074044178194082,0.010441214253825555
Bor2009Sonata-Formal_Functions_and,0.024844720496894408,0.03933047516477375,0.0011689459996646777
Boss1999“Schenkerian-Schoenbergian_Analysis”_and,0.018633540372670808,0.0,
"Atkinson2011Canons,_Augmentations,_and",0.003105590062111801,0.0,2.976255512489865e-06
"Fox1996Review_of_Abeles,",0.003105590062111801,0.0,
Hippel2004Rules_for_Chord,0.015527950310559004,0.0,
Wibberley1996“Mode_versus_Ficta”,0.02795031055900621,0.0,
Robbie2012Review_of_Brian,0.05279503105590062,0.0,0.21318459951404167
Grall2011Review_of_Charles,0.015527950310559004,0.004285358589902922,0.015586250198190363
Isaacson1996Issues_in_the,0.040372670807453416,0.0,
Kozak2012Review_of_Evan,0.05590062111801242,0.0114811474563318,0.2138542930575714
"Krims1994Bloom,_Post-Structuralism(s),_and",0.006211180124223602,0.0,
Heetderks2011A_Tonal_Revolution,0.012422360248447204,0.004488650617214642,0.014421603969104788
Bent1996Diatonic_<i>ficta</i>_revisited:,0.015527950310559004,0.0,
Castine1996Review_of_“The,0.006211180124223602,0.0,
Wibberley2004Syntonic_Tuning:_Creating,0.003105590062111801,0.0,
Gruber1996Review_of_the,0.046583850931677016,0.0,
Toorn1995A_Response_to,0.006211180124223602,0.0,
Brown1996“Adrift_on_Neurath’s,0.006211180124223602,0.0,
Walker1996Intonational_Injustice:_A,0.009316770186335404,0.0,
10.30535/mto.4.1.1,0.03416149068322981,0.0,
Lind2009An_Interactive_Trichord,0.015527950310559004,0.0,0.0001446939958720224
10.30535/mto.17.2.7.,0.02795031055900621,0.02649281072284441,0.020261802518930887
Reed2007A_Tetrahelix_Animates,0.009316770186335404,0.024767080745341615,1.0737289729888303e-06
Hook2011Review_of_Dmitri,0.03416149068322981,0.027789904664750332,0.038424986639266405
Buhler1999Review_of_Roger,0.003105590062111801,0.0,
Samarotto2000“The_Body_that,0.012422360248447204,0.0,
Haimo1997Linear_Analysis—A_Cure,0.021739130434782608,0.0,
Sheehy2013Review_of_Elliott,0.006211180124223602,0.0,3.9374657868417856e-05
Dodson2002Performance_and_Hypermetric,0.009316770186335404,0.0,
10.30535/mto.18.4.4,0.08074534161490683,0.06527155566384663,0.2346612680737695
Cox2013Review_of_Steve,0.009316770186335404,0.005790281111908339,0.014126670388833822
Roeder2001Pulse_Streams_and,0.015527950310559004,0.0,
Wannamaker2001Structure_and_Perception,0.003105590062111801,0.0,
Forte2000Responses_to_Plenary,0.003105590062111801,0.0,
Wibberley2004Syntonic_Tuning:_A,0.003105590062111801,0.0,
Fuller1997Review_of_<i>Musica,0.015527950310559004,0.0,
Perry2000Review_of_Allen,0.009316770186335404,0.0,
Straus1998SMT_1997_Plenary,0.003105590062111801,0.0,
Silberman2003Post-Tonal_Improvisation_in,0.012422360248447204,0.0,
Mengozzi1998Review_of_Lionel,0.012422360248447204,0.0,
Agmon1997The_Bridges_that,0.03105590062111801,0.0,
Burns2012Review_of_Michael,0.015527950310559004,0.0010678266236095124,0.012216383709530038
10.30535/mto.18.1.5,0.037267080745341616,0.009424749085354064,0.074716035623959
Schubert2006Review_of_David,0.003105590062111801,0.0,2.918191043246996e-08
Eng2012Review_of_Peter,0.05590062111801242,0.06055900621118013,0.2138134763940445
Royal2010Review_of_Benjamin,0.006211180124223602,0.0,0.0025022517522544072
Castine1996Review_of_John,0.018633540372670808,0.0,
10.30535/mto.17.3.2,0.040372670807453416,0.014988185773217522,0.015866523995063244
Grauer1996Toward_a_Unified,0.03416149068322981,0.0,
"Zbikowski1995Response_to_Robison,",0.003105590062111801,0.0,
Littlefield1996The_Silence_of,0.043478260869565216,0.0,
Smyth2006Review_of_<i>Stravinsky’s,0.003105590062111801,0.0,
"Dubiel2000Analysis,_Description,_and",0.037267080745341616,0.0,
Meeus2000Toward_a_Post-Schoenbergian,0.006211180124223602,0.0,
Caplin2010Beethoven’s_“Tempest”_Exposition:,0.009316770186335404,0.001644902285430236,0.0023514666057964204
Perry2007Review_of_Anthony,0.003105590062111801,0.0,
Chenette2012Hearing_Counterpoint_Within,0.06832298136645962,0.037324892858507853,0.21962963525715237
Easley2008Review_of_Christopher,0.003105590062111801,0.0,2.4545389217834615e-10
Eriksson1999Four_Swedish_Dissertations,0.009316770186335404,0.0,
Westerhaus2011Review_of_Gretchen,0.009316770186335404,0.012422360248447206,0.013765364733257688
Decker2012Review_of_Andrew,0.003105590062111801,0.0,
Sallmen2011Exploring_Tetrachordal_Voice-Leading,0.037267080745341616,0.009649951361136395,0.032104562982820085
Hermann1995Towards_a_New,0.015527950310559004,0.0,
Samplaski2004Interval-Classes_and_Psychological,0.003105590062111801,0.0,
Maler2013Songs_for_Hands:,0.012422360248447204,0.0004960228048349166,0.028830398467692617
James1998Celibidache_and_Bruckner,0.003105590062111801,0.0,
Blake2012Timbre_as_Differentiation,0.006211180124223602,3.881987577639752e-05,0.012707079657127005
Latham2004Binary_Oppositions_in,0.009316770186335404,0.012422360248447206,2.4593702746982963e-08
Rusch2013Beyond_Homage_and,0.006211180124223602,0.0,0.013956102839864041
Cook2009Moving_Through_Triadic,0.015527950310559004,0.0,0.0001446939958720224
Walden2010Noting_Images:_Understanding,0.006211180124223602,0.012422360248447206,5.345413526208272e-05
Muxfeldt2012Review_of_Suzannah,0.040372670807453416,0.037427388115907456,0.0561677438692573
Ewell2013“On_the_System,0.012422360248447204,0.016440678497954497,0.01385611496683357
Huron2001What_is_a,0.021739130434782608,0.0,
Benadon2007A_Circular_Plot,0.003105590062111801,0.0,2.4545389217834615e-10
Monahan2011Review_of_Janet,0.03416149068322981,0.02721951248783808,0.01583652072068323
Grave1998Review_of_William,0.037267080745341616,0.0,
Harrison2000Tolling_Time,0.003105590062111801,0.0,
McCreless1998Music_Theory_as,0.003105590062111801,0.0,
Roemjantsew2000Report_on_Two,0.02795031055900621,0.0,
Straus2012Three_Stravinsky_Analyses:,0.08695652173913043,0.15990936091283864,0.23128492584620122
Dubiel1996On_Getting_Deconstructed,0.006211180124223602,0.0,
10.30535/mto.20.3.8,0.006211180124223602,0.0,0.0016260588032173883
Leong2005The_Performer’s_Voice:,0.012422360248447204,0.024156543541018538,2.1891486334677056e-07
10.30535/mto.17.2.3,0.009316770186335404,0.0,0.004706157483617045
Stover2012Review_of_Keith,0.003105590062111801,0.0,0.0021379093974175584
Schubert2013What_Modular_Analysis,0.05279503105590062,0.0,0.21318459951404167
Weisser1998Review_of_David,0.021739130434782608,0.0,
10.30535/mto.18.1.7,0.02795031055900621,0.008541381332078083,0.056128519658481243
Klumpenhouwer1994Some_Remarks_on,0.006211180124223602,0.0,
Schmalfeldt1998On_Keeping_the,0.006211180124223602,0.0,
Ng2011Review_of_Ryan,0.015527950310559004,0.000761445472554504,0.0044151471421698075
Covach1995Schoenberg’s_Turn_to,0.021739130434782608,0.0,
Demske1995Response_to_Parncutt,0.024844720496894408,0.0,
Krims1995On_the_Fear,0.009316770186335404,0.0,
Mailman1996The_Aims_of,0.03416149068322981,0.0,
"Sheehy2013Improvisation,_Analysis,_and",0.040372670807453416,0.013868879656644264,0.07104948285765862
Straus1995Post-structuralism_and_Music,0.009316770186335404,0.0,
Reddick2010<i>Becoming</i>_at_a,0.043478260869565216,0.06307248721133214,0.01223786447269445
10.30535/mto.16.4.4.,0.021739130434782608,0.019719851622771435,0.006128256451407922
"Soderberg1999White_Note_Fantasy,",0.003105590062111801,0.0,
Davis2011Stream_Segregation_and,0.03105590062111801,0.009097155710458752,0.01262158550386778
Rodgers2011Thinking_(and_Singing),0.006211180124223602,0.0003164836134265978,0.014648045734130866
Wibberley1996Josquin’s_<i>Ave_Maria</i>:,0.009316770186335404,0.0,
Leydon2013Review_of_Matthew,0.009316770186335404,0.012422360248447206,3.9490442790572406e-05
Steinbeck2013Improvisational_Fictions,0.07453416149068323,0.017438813770917525,0.24030712467728307
Hoag2011Brahms’s_“Great_Tragic,0.03416149068322981,0.016297091222437818,0.02622096197935329
Nobile2013Interval_Permutations,0.003105590062111801,0.0,
Rothgeb1995The_Tristan_Chord:,0.021739130434782608,0.0,
10.30535/mto.17.3.5,0.024844720496894408,0.05434486471183279,0.016538033053867966
Endrinal2013Review_of_Allan,0.06521739130434782,0.010298074105002105,0.22096274259061652
Clark2013Review_of_Susan,0.06211180124223602,0.01664525388336076,0.2185812173040185
Hatten2012Musical_Forces_and,0.024844720496894408,0.0019571326330737266,0.024638222215834914
Pople1997Review_of_David,0.012422360248447204,0.0,
Martens2007Glenn_Gould’s_“Constant,0.009316770186335404,0.0,2.297916717516319e-06
Roeder2009A_Transformational_Space,0.024844720496894408,0.007308376576236064,0.00020496986864291576
Nettl2013Contemplating_the_Concept,0.02795031055900621,0.0,0.06609487376046133
Peck2012Review_of_Steven,0.015527950310559004,0.0019414351532077928,0.005368330067373308
10.30535/mto.17.4.1,0.05279503105590062,0.04877766809896976,0.029162145898867776
Losada2007K-nets_and_Hierarchical,0.018633540372670808,0.0558088292114772,5.614736553845835e-06
McNamee1997Publishing_and_Pedagogy,0.003105590062111801,0.0,
Urista2003Beyond_Words:_The,0.012422360248447204,0.0,
10.30535/mto.19.1.1,0.003105590062111801,0.0,
Mawer2007Exploring_Complementation_in,0.006211180124223602,0.047919025817159525,1.0704193602291242e-06
"Taylor1997Chopin,_Pygmies,_and",0.009316770186335404,0.0,
Lochhead1996Review_of_<i>Embodied,0.003105590062111801,0.0,
10.30535/mto.7.6.1,0.018633540372670808,0.0,
10.30535/mto.19.2.2,0.024844720496894408,0.002813387367328056,0.03661155254664233
Parncutt1995Response_to_Demske:,0.015527950310559004,0.0,
Rahn1998Practical_Aspects_of,0.02795031055900621,0.0,
Theisen2013Review_of_Brian,0.003105590062111801,0.0,0.0007708941982872241
Rusch2013Crossing_Over_with,0.003105590062111801,0.0,0.001231933832993673
Lindley1993An_Algebraic_Approach,0.003105590062111801,0.0,
Peck2003A_Review_of,0.012422360248447204,0.0,
Sobaskie2006Contextual_Drama_in,0.012422360248447204,0.03695652173913044,5.211182409838923e-07
Headlam1997Multimedia_for_Music,0.003105590062111801,0.0,
10.30535/mto.19.4.3,0.08695652173913043,0.029788398980800324,0.25428536373083727
Dineen2013Species_Counterpoint_with,0.009316770186335404,0.0,0.030302730694868725
