node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Bazayev, Inessa",0.024793388429752067,0.0008028592147518906,8.28893011504091e-26
"Benadon, Fernando",0.008264462809917356,7.769605304050554e-05,6.961926017506764e-49
"Cumming, Julie E.",0.012396694214876033,0.0,0.00027700636017403756
"Gjerdingen, Robert",0.02066115702479339,0.0,8.632258581344383e-26
"Bourne, Janet",0.028925619834710745,0.00015539210608101107,8.632258581344383e-26
"Clercq, Trevor de",0.02066115702479339,0.0,6.339166318388293e-54
"Attas, Robin",0.024793388429752067,0.00045322697606961564,1.961876950305541e-27
"Bakulina, Ellen",0.01652892561983471,0.0014503263234227702,3.923753900611082e-27
"BaileyShea, Matt",0.004132231404958678,0.0,6.339166318388293e-54
"Nooshin, Laudan",0.008264462809917356,0.0,0.00031985939322743805
"Covach, John",0.02066115702479339,0.0,0.5546998954973456
"Gann, Kyle",0.004132231404958678,0.0,9.809384751527704e-28
"Cox, Arnie",0.0371900826446281,0.00036258158085569254,6.572287783523565e-26
"Johnson, Timothy A.",0.004132231404958678,0.0,3.923753900611082e-27
"Rahn, Jay",0.004132231404958678,0.0,5.578466360181698e-52
"Killam, Rosemary N.",0.004132231404958678,0.0,3.923753900611082e-27
"Murcott, Dominic",0.028925619834710745,0.0025121723816430123,9.809384751527704e-28
"Wild, Jonathan",0.004132231404958678,0.0,5.578466360181698e-52
"Hepokoski, James",0.008264462809917356,0.0,1.1093541057179519e-51
"McFarland, Mark",0.008264462809917356,0.0,
"Amiot, Emmanuel",0.008264462809917356,0.0,
"Jenkins, J. Daniel",0.004132231404958678,0.0,6.339166318388293e-54
"Lochhead, Judith",0.004132231404958678,0.0,3.923753900611082e-27
"London, Justin",0.024793388429752067,0.0009582513208329016,1.5970570150592836e-16
"Rabinovitch, Gilad",0.028925619834710745,0.0,9.809384751527704e-28
"Fankhauser, Gabe",0.008264462809917356,0.0,
"Snodgrass, Jennifer Sterling",0.008264462809917356,0.0,
"Johnston, Blair",0.01652892561983471,0.0026675644877240234,3.923753900611082e-27
"Callahan, Michael R.",0.045454545454545456,0.0013182430332539109,9.809384751527704e-28
"Buchler, Michael",0.03305785123966942,0.0,6.339166318388293e-54
"Shanahan, Daniel",0.004132231404958678,0.0,8.436070886313831e-26
"Kozak, Mariusz",0.012396694214876033,0.0,6.339166318388293e-54
"Fillerup, Jessie",0.004132231404958678,0.0,5.578466360181698e-52
"Brinkman, Alexander R.",0.008264462809917356,0.0,
"Marvin, Elizabeth W.",0.008264462809917356,0.0,
"Robison, Brian",0.008264462809917356,2.589868434683518e-05,5.578466360181698e-52
"Cohen, Gilad",0.008264462809917356,0.0,6.339166318388293e-54
"Willey, Robert",0.012396694214876033,0.0,9.809384751527704e-28
"Leydon, Rebecca",0.024793388429752067,0.00870195794053662,3.923753900611082e-27
"BaileyShea, Matthew L.",0.024793388429752067,0.000725163161711385,6.621334707281202e-26
"Tenzer, Michael S.",0.004132231404958678,0.0,5.578466360181698e-52
"Samarotto, Frank",0.008264462809917356,0.0,
"Stoecker, Philip",0.008264462809917356,0.0,5.578466360181698e-52
"Willner, Channan",0.004132231404958678,0.0,1.7362611010204034e-25
"Sly, Gordon",0.004132231404958678,0.0,
"Murphy, Scott",0.03305785123966942,0.005896267136296143,8.681305505102016e-26
"Heyer, David J.",0.012396694214876033,0.0,
"Martens, Daniel Barolsky and Peter",0.004132231404958678,0.0,6.339166318388293e-54
"Hatten, Robert S.",0.024793388429752067,0.0004661763182430332,6.670381631038842e-26
"Moseley, Roger",0.024793388429752067,1.294934217341759e-05,0.00031985939322743805
"Doll, Christopher",0.02066115702479339,7.769605304050554e-05,8.288930115040908e-26
"Klumpenhouwer, Henry",0.024793388429752067,0.0,3.923753900611082e-27
"Carter-Ényì, Aaron",0.004132231404958678,0.0,6.339166318388293e-54
"Hanenberg, Scott J.",0.0371900826446281,0.0,6.339166318388293e-54
"Goldenberg, Yosef",0.004132231404958678,0.0,
"Heinonen, Yrjo",0.004132231404958678,0.0,2.4272667833108777e-50
"Damschroder, David",0.004132231404958678,0.0,5.578466360181698e-52
"Martin, Henry",0.028925619834710745,0.0,
"Anku, Willie",0.02066115702479339,0.0,3.194114024286888e-16
"Maler, Anabel",0.024793388429752067,0.0,6.339166318388293e-54
"Kallis, Vasilis",0.004132231404958678,0.0,
"Horlacher, Gretchen G.",0.004132231404958678,0.0,3.3351908155194187e-25
"Leong, Daphne",0.06611570247933884,0.000569771055630374,5.3375024302794495e-11
"Dodson, Alan",0.012396694214876033,0.00015539210608101107,2.4272667833108777e-50
"Montague, Eugene",0.004132231404958678,0.0,6.339166318388293e-54
"Cutler, Timothy",0.004132231404958678,0.0,9.809384751527704e-28
"Gur, Golan",0.004132231404958678,0.0,6.339166318388293e-54
"Moore, Allan F.",0.02066115702479339,0.0,3.073778482163436e-12
"Buchler, Michael H.",0.028925619834710745,0.0,1.0174775994235372e-12
"Gauldin, Robert",0.004132231404958678,0.0,2.4272667833108777e-50
"Demske, Thomas R.",0.004132231404958678,0.0,5.578466360181698e-52
"Kochavi, Jonathan",0.004132231404958678,0.0,6.339166318388293e-54
"Quaglia, Bruce W.",0.024793388429752067,6.474671086708795e-05,9.809384751527704e-28
"Townsend, Anna M. Gawboy and Justin",0.004132231404958678,0.0,
"McCreless, Patrick P.",0.004132231404958678,0.0,3.923753900611082e-27
"Hood, Alison",0.004132231404958678,0.0,
"London, Justin M.",0.004132231404958678,0.0,3.923753900611082e-27
"Martinez, Jose Luis",0.004132231404958678,0.0,5.578466360181698e-52
"Peck, Robert W.",0.004132231404958678,0.0,1.0174775994235372e-12
"Douw, Andre M.",0.008264462809917356,0.0,
"Schuijer, Michiel C.",0.008264462809917356,0.0,
"Littlefield, Richard C.",0.012396694214876033,0.0005438723712835388,3.0524327982595217e-12
"Kaminsky, Peter M.",0.004132231404958678,0.0,3.923753900611082e-27
"Butterfield, Matthew W.",0.045454545454545456,0.0,9.157458100479894e-12
"Headlam, Dave",0.008264462809917356,0.0,6.339166318388293e-54
"Lehman, Frank",0.02066115702479339,0.0004661763182430332,8.485117810071463e-26
"Sallmen, Mark",0.01652892561983471,0.0,6.339166318388293e-54
"Leech-Wilkinson, Daniel",0.008264462809917356,0.0,6.339166318388293e-54
"Endrinal, Christopher",0.012396694214876033,0.0002330881591215166,3.3351908155194187e-25
"Aarden, Bret",0.01652892561983471,0.0,
"Hippel, Paul T. von",0.01652892561983471,0.0,
"Berry, Michael",0.012396694214876033,0.0,2.4474414955061623e-25
"Code, David Løberg",0.004132231404958678,0.0,2.4272667833108777e-50
"Cramer, Alfred",0.004132231404958678,0.0,3.923753900611082e-27
"Hermann, Richard",0.012396694214876033,0.0,6.339166318388293e-54
"Heetderks, David J.",0.024793388429752067,0.0,6.339166318388293e-54
"Barolsky, Daniel G",0.004132231404958678,0.0,6.961926017506764e-49
"Marion, Gregory J.",0.004132231404958678,0.0,
"Love, Stefan C.",0.004132231404958678,0.0,
"Rink, John",0.004132231404958678,0.0,6.961926017506764e-49
"Auerbach, Brent",0.004132231404958678,0.0,6.339166318388293e-54
"Grant, Roger Mathew",0.004132231404958678,0.0,5.578466360181698e-52
"Urista, Diane J.",0.01652892561983471,0.0,3.923753900611082e-27
"Arlin, Mary I.",0.01652892561983471,0.0,6.339166318388293e-54
"Goldman, Andrew J.",0.008264462809917356,0.0,6.339166318388293e-54
"Sheehy, August",0.0371900826446281,0.0004748092130253117,0.00043693605678775665
"Steinbeck, Paul",0.045454545454545456,0.0001251769743430367,0.00043693605678775665
"Samplaski, Art",0.004132231404958678,0.0,6.339166318388293e-54
"Lewis, George E.",0.045454545454545456,0.00024172105390379497,0.00043693605678775665
"Everett, Walter T.",0.004132231404958678,0.0,2.4272667833108777e-50
"Martens, Peter A.",0.008264462809917356,2.589868434683518e-05,5.578466360181698e-52
"Easley, David B.",0.01652892561983471,0.0,6.339166318388293e-54
"Rehding, Alexander",0.012396694214876033,0.0,6.339166318388293e-54
"Sayrs, Elizabeth P.",0.012396694214876033,0.0,1.6774047925112372e-25
"Zbikowski, Lawrence M.",0.01652892561983471,0.0,6.817522402311758e-26
"Lee, Mike Cheng-Yu",0.004132231404958678,0.0,5.578466360181698e-52
"Spicer, Mark",0.02066115702479339,0.00018992368521012463,5.578466360181698e-52
"Chenette, Timothy K.",0.004132231404958678,0.0,
"Donin, Nicolas",0.012396694214876033,0.0,9.809384751527704e-28
"Goldman, Jonathan",0.012396694214876033,0.0,9.809384751527704e-28
"Givan, Benjamin",0.004132231404958678,0.0,6.339166318388293e-54
"Nolan, Catherine",0.012396694214876033,0.0,5.578466360181698e-52
"Cohn, Richard",0.02066115702479339,0.0020977934320936496,8.87749320013257e-26
"Isaacson, Eric J.",0.01652892561983471,0.00015539210608101107,5.578466360181698e-52
"Krims, Adam P.",0.004132231404958678,0.0,3.923753900611082e-27
"McNutt, Elizabeth",0.045454545454545456,0.0,4.4854429714132975e-11
"Clement, Brett G.",0.008264462809917356,5.179736869367036e-05,5.578466360181698e-52
"Bent, Margaret",0.004132231404958678,0.0,
"Lind, Stephanie",0.012396694214876033,0.0,1.0174775994235372e-12
"Reed, Jacob Rosenthal",0.01652892561983471,0.0,2.034955198895772e-12
"Bain, Matthew Neil",0.01652892561983471,0.0,2.034955198895772e-12
"Parsons, Laurel",0.008264462809917356,0.0,6.339166318388293e-54
"Heidemann, Kate",0.01652892561983471,0.0002589868434683518,9.809384751527704e-28
"Sturman, Michael Vercelli and Janet",0.012396694214876033,0.0,6.339166318388293e-54
"Reenan, Samuel",0.008264462809917356,0.0,
"Bass, Richard",0.008264462809917356,0.0,
"Chua, Daniel K.L.",0.008264462809917356,0.0,
"2015), (after July 1",0.008264462809917356,0.0,
"Callender, Clifton",0.004132231404958678,0.0,9.809384751527704e-28
"Neumeyer, David",0.004132231404958678,0.0,5.578466360181698e-52
"Straus, Joseph N.",0.008264462809917356,0.0,6.339166318388293e-54
"Tymoczko, Dmitri",0.008264462809917356,0.0,6.339166318388293e-54
"Thomas, Margaret E.",0.03305785123966942,0.004817155288511343,9.809384751527704e-28
"Summach, Jay",0.028925619834710745,0.00024172105390379497,6.670381631038842e-26
"Everett, Walter",0.05371900826446281,0.0,4.889978298636561e-25
"Caplin, William E.",0.004132231404958678,0.0,5.578466360181698e-52
"Baroin, Gilles",0.008264462809917356,0.0,
"Locke, David",0.02066115702479339,0.0001424427639075935,2.584092529690314e-16
"Blake, David K.",0.024793388429752067,0.002676197382506302,4.9046923757638525e-27
"Cook, Scott Alexander",0.004132231404958678,0.0,5.578466360181698e-52
"Zavlunov, Daniil",0.008264462809917356,0.0,3.923753900611082e-27
"Huron, David",0.008264462809917356,0.0,
"Albrecht, Joshua",0.004132231404958678,0.0,
"Monahan, Seth",0.024793388429752067,0.0,6.339166318388293e-54
"Foley, Gretchen C.",0.004132231404958678,0.0,5.578466360181698e-52
"Burns, James",0.008264462809917356,0.0,6.339166318388293e-54
"Polak, Rainer",0.04132231404958678,0.0020330467212265617,2.58409253222604e-16
"Carpenter, Ellon D.",0.01652892561983471,0.0,8.092742420010357e-26
"Stankis, Jessica E.",0.008264462809917356,0.0,6.339166318388293e-54
"Korevaar, David",0.03305785123966942,0.00044027763389619805,3.8679737256982417e-11
"Woods, Alyssa",0.024793388429752067,0.0,6.147556964326946e-12
"Lessoil-Daelman, Marcelle",0.008264462809917356,0.0,4.7819030597706107e-20
"Schutz, Michael",0.004132231404958678,0.0,6.339166318388293e-54
"Slominski, Johnandrew",0.028925619834710745,0.0,9.809384751527704e-28
"Eckert, Stefan",0.008264462809917356,0.0,1.961876950305541e-27
"Krims, Adam Paul",0.004132231404958678,0.0,6.339166318388293e-54
"Ravenscroft, Brenda",0.004132231404958678,0.0,6.339166318388293e-54
"Duker, Philip",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Gawboy, Anna",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Hughes, Bryn",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Robb, Hamish J.",0.012396694214876033,0.0,6.339166318388293e-54
"Gotham, Mark R. H.",0.01652892561983471,0.00036258158085569254,1.9618769503055412e-27
"Gunn, Iain A. D.",0.01652892561983471,0.00036258158085569254,1.9618769503055412e-27
"Binder, Benjamin",0.004132231404958678,0.0,6.961926017506764e-49
"Hoag, Melissa E.",0.004132231404958678,0.0,
"Rothgeb, John",0.004132231404958678,0.0,
"Neumeyer, David P.",0.004132231404958678,0.0,3.923753900611082e-27
"Losada, C. Catherine",0.01652892561983471,0.0,2.537568277250834e-50
"Cairns, Zachary A.",0.012396694214876033,0.0,8.092742420010357e-26
"Nettl, Bruno",0.02066115702479339,0.0,0.00047978908984115713
"Butler, Mark J.",0.01652892561983471,0.0,1.5970570151573773e-16
"Lau, Wing",0.004132231404958678,0.0,1.6774047925112374e-25
"Larson, Steve",0.004132231404958678,0.0,
"Horn, Katelyn",0.008264462809917356,0.0,
"Lindley, Mark",0.008264462809917356,0.0,
"Turner-Smith, Ronald",0.008264462809917356,0.0,
