node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Kovaciny, Stephen M.",0.0021598272138228943,0.0,1.860741118720074e-29
"Guido, Massimiliano",0.008639308855291577,0.0,4.5531638859894925e-14
"Schubert, Peter",0.01511879049676026,0.002267609312166853,5.583073345763728e-14
"Cook, Robert C.",0.0021598272138228943,0.0,6.140445691776242e-28
"Nemire, Julie A.",0.0021598272138228943,0.0,7.991822251225171e-20
"Hannaford, Marc",0.012958963282937365,0.000958159561322212,6.140445691776242e-28
"Mastic, Timothy R.",0.0021598272138228943,0.0,
"Koslovsky, John",0.0021598272138228943,0.0,
"Schubert, Peter N.",0.004319654427645789,0.0,8.435674102827427e-15
"Noble, Jason D. K.",0.008639308855291577,0.0,0.02265302140090413
"Rothstein, William",0.0064794816414686825,0.0,0.0438885321275453
"Garcia, Luis-Manuel",0.0064794816414686825,0.0,1.8049188851584695e-27
"O’Donnell, Shaugn",0.0021598272138228943,0.0,6.140445691776242e-28
"Roeder, John",0.0367170626349892,0.005317666770980024,0.03213744170119135
"Traut, Donald G.",0.0021598272138228943,0.0,1.860741118720074e-29
"Ewell, Philip A.",0.12095032397408208,0.06359706176496552,0.3055079877069399
"Mitchell, Nathaniel",0.028077753779697626,0.0023343373493975904,0.00014809007977235607
"Karpinski, Gary S.",0.010799136069114472,0.004054680259499536,5.1719862888226423e-14
"Rusch, René",0.032397408207343416,0.003067391109559784,0.04466622503803075
"Stover, Chris",0.047516198704103674,0.009188640657303772,0.010189134169225775
"Agawu, Kofi",0.0064794816414686825,0.0,0.01029608920794608
"Levy, Benjamin R.",0.004319654427645789,0.0,7.991822251225171e-20
"Burns, Lori A.",0.02591792656587473,0.003582652989181622,0.0882128854479012
"Lafrance, Marc",0.03455723542116631,0.003582652989181622,0.0882128854479012
"M.A., Laura Hawley",0.02591792656587473,0.003582652989181622,0.0882128854479012
"Kopp, David",0.012958963282937365,6.950880444856348e-05,6.140445691776242e-28
"Principi, Dylan",0.0064794816414686825,0.0,1.860741118720074e-29
"Stoia, Nicholas",0.008639308855291577,0.0,0.059343416695929616
"Cook, Nicholas",0.03455723542116631,0.0011092998367094754,0.009125384907692127
"Osborn, Brad",0.008639308855291577,0.0,0.012203063052630386
"Temperley, David",0.08423326133909288,0.004577975362990423,0.2741769256268209
"Bugallo, Helena",0.004319654427645789,0.0,1.59836445005896e-19
"Adams, Kyle",0.07775377969762419,0.036031930873593625,0.10029873663536341
"Hesselink, Nathan D.",0.004319654427645789,0.0,0.0024662910232558562
"Koozin, Timothy",0.10583153347732183,0.03867963095112074,0.05840938740678926
"Childs, Adrian P.",0.0064794816414686825,0.0,1.0677862909775143e-24
"Neidhöfer, Christoph",0.012958963282937365,0.00011584800741427248,7.991822251225171e-20
"Hoeckner, Berthold",0.0021598272138228943,0.0,0.03974700192002718
"Cook, Karen M.",0.004319654427645789,0.0,1.860741118720074e-29
"Momii, Toru",0.019438444924406047,0.00022590361445783133,1.59836445005896e-19
"Chiu, Matt",0.0021598272138228943,0.0,
"Waters, Keith",0.008639308855291577,0.0,2.4111057841903115e-13
"Margulis, Elizabeth Hellmuth",0.023758099352051837,0.0,0.00014809007977235607
"Miller, Natalie",0.023758099352051837,0.0,0.00014809007977235607
"Windholz, Mauro Orsini",0.023758099352051837,0.0,0.00014809007977235607
"Williams, Jamal",0.023758099352051837,0.0,0.00014809007977235607
"McAuley, J. Devin",0.023758099352051837,0.0,0.00014809007977235607
"Wang, Anna Yu",0.021598272138228944,0.0008582682377863101,0.0019057905469873862
"Rodgers, Stephen",0.017278617710583154,0.0011160024714241582,2.8212022959035116e-13
"Scotto, Ciro G.",0.004319654427645789,0.0,0.005063094066611722
"Short, Rachel",0.021598272138228944,0.0,1.860741118720074e-29
"Covach, John R.",0.004319654427645789,0.0,0.01072572911283353
"Scherzinger, Martin",0.0021598272138228943,0.0,0.009446929484027427
"Belcher, Owen",0.012958963282937365,0.0,3.447990859215056e-14
"Kim, Catrina",0.012958963282937365,0.0,3.447990859215056e-14
"Reese, Alan",0.012958963282937365,0.0,3.447990859215056e-14
"Micchelli, Mark",0.028077753779697626,0.0,1.860741118720074e-29
"Richards, Mark",0.047516198704103674,0.012412631648034795,0.059445432479566164
"Ng, Samuel",0.0064794816414686825,0.0,1.860741118720074e-29
"Link, John",0.004319654427645789,0.0,1.860741118720074e-29
"Ferrandino, Matthew E.",0.0021598272138228943,0.0,6.140445691776242e-28
"Boyd, Clifton",0.012958963282937365,9.383688600556072e-05,7.991822251225171e-20
"Duinker, Ben",0.09287257019438445,0.059949842834727846,0.23404988622557799
"Hisama, Ellie M.",0.0021598272138228943,0.0,0.03974700192002718
"Williams, Justin A.",0.010799136069114472,0.00020593362460832342,0.03956121167805866
"Boone, Christine",0.023758099352051837,0.011238254941651085,0.02379728578849893
"Lavengood, Megan",0.01511879049676026,0.0008223415640584315,2.3975466749954035e-19
"Williams, Evan",0.01511879049676026,0.0008223415640584315,2.3975466749954035e-19
"Miller, Paul V.",0.004319654427645789,0.0,
"Cox, Christopher",0.004319654427645789,0.0,
"Bazayev, Inessa",0.03455723542116631,0.007387213689924533,0.002351589456671884
"Benadon, Fernando",0.004319654427645789,2.896200185356812e-05,2.0365811544391203e-25
"Cumming, Julie E.",0.028077753779697626,0.0004865616311399444,1.0458359119574017e-06
"Shupe, Abigail",0.004319654427645789,0.0,1.860741118720074e-29
"Shaftel, Matthew",0.004319654427645789,0.0,0.0446257778161354
"Martinkus, Caitlin G.",0.0021598272138228943,0.0,1.860741118720074e-29
"Michaelsen, Garrett",0.01511879049676026,0.0009365070170793064,2.961801595447121e-05
"Gjerdingen, Robert",0.03023758099352052,0.0,0.0017607618035240212
"Bourne, Janet",0.04535637149028078,0.0048587343881018605,0.003491764753973598
"Barna, Alyssa",0.023758099352051837,0.0006013476984862527,7.991822251225171e-20
"Clercq, Trevor de",0.08639308855291578,0.013199571287789556,0.063022476673446
"Attas, Robin",0.05399568034557236,0.05052217465155686,0.07848947772159755
"Bakulina, Ellen",0.01511879049676026,0.003941277932241787,0.0006973867362918592
"BaileyShea, Matt",0.0021598272138228943,0.0,1.860741118720074e-29
"Wen, Eric",0.0021598272138228943,0.0,1.5983654593249426e-19
"Ho, Jocelyn",0.004319654427645789,0.0,1.860741118720074e-29
"Llorens, Ana",0.01511879049676026,0.0010368396663577386,6.140445691776242e-28
"Kahrs, Noah",0.0064794816414686825,0.0004562480691998763,9.843320518029186e-27
"Nooshin, Laudan",0.004319654427645789,0.0,1.8986531462953521e-06
"Hook, Julian",0.004319654427645789,0.0,0.036869859757210695
"Covach, John",0.010799136069114472,0.0,0.015260663839235654
"Hier, David",0.008639308855291577,0.0009325764596848934,6.140445691776242e-28
"Gann, Kyle",0.0021598272138228943,0.0,7.991822251225171e-20
"Cox, Arnie",0.0367170626349892,0.0003936901451961693,0.05686458515673451
"Johnson, Timothy A.",0.0021598272138228943,0.0,0.009203008644571504
"McLaughlin, Caroline",0.010799136069114472,0.0,7.991822251225171e-20
"Fyr, Kyle",0.008639308855291577,0.0,1.860741118720074e-29
"Rahn, Jay",0.0021598272138228943,0.0,6.140445691776242e-28
"Killam, Rosemary N.",0.0021598272138228943,0.0,0.009203008644571504
"Conlee, Jade",0.012958963282937365,3.707136237256719e-05,7.991822251225171e-20
"Murcott, Dominic",0.01511879049676026,0.0010947636700648748,7.991822251225171e-20
"Wild, Jonathan",0.0021598272138228943,0.0,0.0011631785932168315
"Hepokoski, James",0.004319654427645789,0.0,5.99386840513863e-19
"Malawey, Victoria",0.0021598272138228943,0.0,6.140445691776242e-28
"McFarland, Mark",0.008639308855291577,1.8342601173926475e-05,1.1110643741912286e-13
"Amiot, Emmanuel",0.0064794816414686825,0.0,
"Wadsworth, Benjamin K.",0.0021598272138228943,0.0,
"Jenkins, J. Daniel",0.0064794816414686825,5.792400370713624e-06,1.2094817271680477e-27
"Lochhead, Judith",0.0021598272138228943,0.0,0.009203008644571504
"Spreadborough, Kristal",0.0064794816414686825,1.8342601173926475e-05,0.0026383178173331624
"Yust, Jason",0.008639308855291577,0.0,
"London, Justin",0.05399568034557236,0.014462350308150615,0.25231388130371807
"Rabinovitch, Gilad",0.07991360691144708,0.002543208170465209,1.9447664567128658e-14
"Carter-Enyi, Aaron",0.02591792656587473,0.0,1.0347886179452813e-14
"Fankhauser, Gabe",0.004319654427645789,0.0,
"Snodgrass, Jennifer Sterling",0.004319654427645789,0.0,
"Johnston, Blair",0.010799136069114472,0.005446883688600556,0.0044264149178383835
"Callahan, Michael R.",0.0367170626349892,0.010777924838247688,0.027803208432111825
"Guez, Jonathan",0.0064794816414686825,0.0,1.860741118720074e-29
"Buchler, Michael",0.017278617710583154,0.0,1.860741118720074e-29
"Boyle, Antares",0.04535637149028078,0.005598398840115711,0.006495696568211058
"Shanahan, Daniel",0.0021598272138228943,0.0,0.0005501188950350202
"Kozak, Mariusz",0.028077753779697626,0.004385977977845448,0.0001777080957268276
"Martin, Nathan John",0.004319654427645789,0.001013670064874884,6.140445691776242e-28
"Stroud, Cara",0.023758099352051837,0.0002929023787457523,0.0026383178173331624
"Hutchinson, Kyle",0.012958963282937365,5.1166203274637e-05,7.991822251225171e-20
"Poon, Matthew",0.008639308855291577,0.0,7.991822251225171e-20
"Donaldson, James",0.004319654427645789,0.0,1.860741118720074e-29
"Beaudoin, Richard",0.0021598272138228943,0.0,1.860741118720074e-29
"Fillerup, Jessie",0.004319654427645789,0.0,1.2094817271680477e-27
"Brinkman, Alexander R.",0.004319654427645789,0.0,
"Marvin, Elizabeth W.",0.004319654427645789,0.0,
"Forrest, David L.",0.017278617710583154,0.0005425134604351472,0.009928036199026944
"Guck, Marion",0.0064794816414686825,0.0,0.006289207328815455
"Robison, Brian",0.004319654427645789,5.792400370713624e-06,6.140445691776242e-28
"Morford, James B.",0.012958963282937365,0.0,7.991822251225171e-20
"David, Aaron M.",0.012958963282937365,0.0,7.991822251225171e-20
"Boyle, Matthew L. C.",0.010799136069114472,0.0,0.001045856247008982
"Sherrill, Paul",0.038876889848812095,0.007366374875492914,0.00663805238602634
"Cohen, Gilad",0.004319654427645789,0.0,1.860741118720074e-29
"Willey, Robert",0.0064794816414686825,0.0,7.991822251225171e-20
"Leydon, Rebecca",0.041036717062634995,0.02845942130030405,0.028095886389486405
"Holm-Hudson, Kevin J.",0.0021598272138228943,0.0,6.140445691776242e-28
"Lumsden, Rachel",0.021598272138228944,0.002555510503552671,0.010367517710657559
"BaileyShea, Matthew L.",0.01511879049676026,0.0013921068890948409,0.0027054613785785302
"Tenzer, Michael S.",0.004319654427645789,0.0,1.2094817271680477e-27
"Cairns, Zachary",0.004319654427645789,0.0,1.860741118720074e-29
"Maus, Fred Everett",0.0021598272138228943,0.0,0.012364589199640333
"Samarotto, Frank",0.010799136069114472,0.0,1.598365569480817e-19
"Stoecker, Philip",0.004319654427645789,0.0,6.140445691776242e-28
"Willner, Channan",0.0021598272138228943,0.0,0.04009897371583898
"Sly, Gordon",0.004319654427645789,0.0,
"Murphy, Scott",0.023758099352051837,0.008438327807245783,0.01565496100687118
"Love, Stefan Caris",0.0021598272138228943,0.0,0.00010987805194730382
"Osborne, Tyler",0.008639308855291577,0.0,1.300041410000295e-13
"Woodruff, Eliot Ghofur",0.0021598272138228943,0.0,0.0051638896824612104
"Heyer, David J.",0.008639308855291577,1.1584800741427247e-05,1.6230552008660218e-13
"Martens, Daniel Barolsky and Peter",0.0021598272138228943,0.0,1.860741118720074e-29
"Tenzer, Michael",0.004319654427645789,0.0,1.860741118720074e-29
"Hatten, Robert S.",0.019438444924406047,0.00024907321594068584,0.00042620732412250055
"Jong, Karst de",0.0064794816414686825,0.0,7.991822251225171e-20
"Noll, Thomas",0.0064794816414686825,0.0,7.991822251225171e-20
"Moseley, Roger",0.012958963282937365,9.84708063021316e-05,1.8986531462953521e-06
"Doll, Christopher",0.021598272138228944,0.00019183878370625351,0.03269748578888203
"Klumpenhouwer, Henry",0.012958963282937365,0.0,0.014366898327032713
"Carter-Ényì, Aaron",0.021598272138228944,0.00020656674555758958,1.5853881411594496e-14
"Carter, David S.",0.01511879049676026,0.0,1.860741118720074e-29
"Hanenberg, Scott J.",0.019438444924406047,0.0,1.860741118720074e-29
"Goldenberg, Yosef",0.012958963282937365,0.0013623527641136537,1.5983645483060908e-19
"Smither, Sean R.",0.04967602591792657,0.0006560491048442855,6.140445691776242e-28
"Heinonen, Yrjo",0.0021598272138228943,0.0,0.009574843707264594
"Damschroder, David",0.0021598272138228943,0.0,6.140445691776242e-28
"Hahn, Joshua W.",0.0064794816414686825,0.0,1.860741118720074e-29
"Martin, Henry",0.032397408207343416,0.0030295633081777657,2.4111057841903176e-13
"Yunek, Jeffrey Scott",0.004319654427645789,0.0,1.860741118720074e-29
"Anku, Willie",0.01511879049676026,0.0,0.01744120285365512
"Zayaruznaya, Anna",0.008639308855291577,1.1584800741427247e-05,0.003562905367187571
"Maler, Anabel",0.028077753779697626,0.0008250924237949266,0.0025523604964546986
"Komaniecki, Robert",0.028077753779697626,0.001397654226372948,0.01620224781795861
"Aaslid, Vilde",0.010799136069114472,0.0,1.860741118720074e-29
"Kallis, Vasilis",0.0021598272138228943,0.0,
"Horlacher, Gretchen G.",0.008639308855291577,0.0,0.011996677448419146
"Leong, Daphne",0.05183585313174946,0.0038728975496236857,0.04075204613148746
"Baker, Ben",0.012958963282937365,0.0,1.860741118720074e-29
"Dodson, Alan",0.008639308855291577,6.950880444856348e-05,1.966803362487118e-26
"Montague, Eugene",0.01511879049676026,1.544640098856966e-05,3.196728911840589e-19
"Cutler, Timothy",0.0021598272138228943,0.0,0.0014153346260732057
"Li, Mingyue",0.0021598272138228943,0.0,1.860741118720074e-29
"Masci, Michael",0.0021598272138228943,0.0,
"Vélez, Daniel Villegas",0.0021598272138228943,0.0,1.860741118720074e-29
"Menezes, Enrique Valarelli",0.004319654427645789,0.0,
"Pires, Carlos Eduardo de Barros Moreira",0.004319654427645789,0.0,
"Gur, Golan",0.0021598272138228943,0.0,1.860741118720074e-29
"Posen, Thomas William",0.004319654427645789,5.792400370713624e-06,6.140445691776242e-28
"Moore, Allan F.",0.012958963282937365,0.0,0.053530170059302266
"Buchler, Michael H.",0.01511879049676026,0.0,0.01022698374907293
"Long, Megan Kaes",0.0021598272138228943,0.0,1.860741118720074e-29
"Gauldin, Robert",0.0021598272138228943,0.0,9.843320518029186e-27
"Demske, Thomas R.",0.0021598272138228943,0.0,6.140445691776242e-28
"Kochavi, Jonathan",0.0021598272138228943,0.0,1.860741118720074e-29
"Quaglia, Bruce W.",0.012958963282937365,1.448100092678406e-05,0.0043799288098598285
"Byros, Vasili",0.0064794816414686825,0.0,1.8783560282289447e-14
"Townsend, Anna M. Gawboy and Justin",0.0021598272138228943,0.0,
"McCreless, Patrick P.",0.004319654427645789,0.0,0.01029608920794608
"Nobile, Drew",0.04319654427645789,0.010397688598858664,0.016747530142645895
"Geary, David",0.047516198704103674,0.0,1.860741118720074e-29
"Hood, Alison",0.0021598272138228943,0.0,1.860741118720074e-29
"London, Justin M.",0.008639308855291577,0.0,0.009203008644571504
"Martinez, Jose Luis",0.0021598272138228943,0.0,6.140445691776242e-28
"Burnham, Scott",0.0021598272138228943,0.0,0.001093080563374575
"Peck, Robert W.",0.0021598272138228943,0.0,0.005063094066611722
"Clement, Brett",0.0021598272138228943,0.0,1.860741118720074e-29
"Palmer, James K.",0.0064794816414686825,0.0,
"Douw, Andre M.",0.004319654427645789,0.0,
"Schuijer, Michiel C.",0.004319654427645789,0.0,
"Littlefield, Richard C.",0.0064794816414686825,0.00034436990385785566,0.016239443973960516
"Besada, José L.",0.0021598272138228943,0.0,
"Kaminsky, Peter M.",0.0021598272138228943,0.0,0.009203008644571504
"Butterfield, Matthew W.",0.0367170626349892,0.0,0.08287622013152297
"Headlam, Dave",0.004319654427645789,0.0,1.860741118720074e-29
"Lehman, Frank",0.017278617710583154,0.0002153436230127611,0.011831010946845629
"Li, Edwin K. C.",0.012958963282937365,3.163544955713631e-05,0.0019057905469873862
"Reed, S. Alexander",0.0064794816414686825,0.0,1.860741118720074e-29
"Ren, Iris",0.017278617710583154,1.9308001235712076e-06,0.05126728104359153
"Duan, Zhiyao",0.017278617710583154,1.9308001235712076e-06,0.05126728104359153
"Sallmen, Mark",0.010799136069114472,0.00011584800741427248,1.2982390785309954e-25
"Jr., Jose M. Garza",0.019438444924406047,0.0003804204914897686,0.016747530142645895
"Leech-Wilkinson, Daniel",0.017278617710583154,0.00013225980846462776,5.993866865747502e-19
"Endrinal, Christopher",0.010799136069114472,1.423965091133766e-05,0.023488696314223723
"Aarden, Bret",0.008639308855291577,0.0,
"Hippel, Paul T. von",0.008639308855291577,0.0,
"Boyle, Matthew L.",0.004319654427645789,0.0,0.0012106429084592057
"Berry, Michael",0.010799136069114472,0.0,0.05001721904762472
"Code, David Løberg",0.0021598272138228943,0.0,9.843320518029186e-27
"Smucker, Peter",0.0021598272138228943,0.0,1.860741118720074e-29
"Cramer, Alfred",0.0064794816414686825,0.0,0.008550578750005361
"Schumann, Scott C.",0.0064794816414686825,0.0,1.860741118720074e-29
"Probst, Stephanie",0.0021598272138228943,0.0,1.860741118720074e-29
"Hermann, Richard",0.0064794816414686825,0.0,1.860741118720074e-29
"Heetderks, David J.",0.023758099352051837,0.0015055413963546498,0.009928036199026944
"Barolsky, Daniel G",0.004319654427645789,0.0,0.001508340108417615
"Aziz, Andrew",0.019438444924406047,0.0,1.860741118720074e-29
"Marion, Gregory J.",0.0021598272138228943,0.0,
"Hudson, Stephen S.",0.032397408207343416,0.013633867644815287,0.2576187326678426
"Love, Stefan C.",0.004319654427645789,0.0,1.2145432359845448e-13
"Duguay, Michèle",0.0367170626349892,0.014796707498982124,0.2534375565415568
"Rink, John",0.0021598272138228943,0.0,0.001508340108417615
"Auerbach, Brent",0.0021598272138228943,0.0,1.860741118720074e-29
"Grant, Roger Mathew",0.0021598272138228943,0.0,6.140445691776242e-28
"Chenette, Timothy",0.010799136069114472,0.0006663191226444239,6.140445691776242e-28
"Urista, Diane J.",0.008639308855291577,0.0,0.009238550263716868
"Arlin, Mary I.",0.008639308855291577,0.0,1.860741118720074e-29
"Goldman, Andrew J.",0.010799136069114472,9.171300586963238e-05,2.0263470782861605e-26
"Sheehy, August",0.023758099352051837,0.00024135001544640098,2.278394132216367e-06
"Steinbeck, Paul",0.032397408207343416,0.0005097312326227989,7.214730124628195e-06
"Samplaski, Art",0.0021598272138228943,0.0,1.860741118720074e-29
"Lewis, George E.",0.03023758099352052,0.00036492122335495827,2.2783941322163267e-06
"Everett, Walter T.",0.0021598272138228943,0.0,0.009574843707264594
"Martens, Peter A.",0.004319654427645789,0.001013670064874884,6.140445691776242e-28
"Easley, David B.",0.02591792656587473,0.002790217647145358,0.056616837915838596
"Rehding, Alexander",0.017278617710583154,0.00850520212719008,0.00738228789219003
"Sayrs, Elizabeth P.",0.0064794816414686825,0.0,0.016217779521212783
"Agmon, Eytan",0.0021598272138228943,0.0,9.843320518029186e-27
"Zbikowski, Lawrence M.",0.010799136069114472,0.0,0.018162397205270214
"Reenan, Sam",0.0021598272138228943,0.0,
"Lee, Mike Cheng-Yu",0.0021598272138228943,0.0,6.140445691776242e-28
"Chung, Andrew J.",0.004319654427645789,0.0031886009711103187,2.967775744829181e-14
"Spicer, Mark",0.047516198704103674,0.008678242662110815,0.06078054594984994
"Chenette, Timothy K.",0.0021598272138228943,0.0,
"Donin, Nicolas",0.0064794816414686825,0.0,7.991822251225171e-20
"Goldman, Jonathan",0.0064794816414686825,0.0,7.991822251225171e-20
"Segall, Christopher",0.012958963282937365,0.003125,1.1629631992000458e-26
"Givan, Benjamin",0.01511879049676026,0.00030458371949335805,0.0010293490065545869
"Nolan, Catherine",0.0064794816414686825,0.0,6.140445691776242e-28
"Cohn, Richard",0.01511879049676026,0.009718516924842227,0.0029014325767181934
"Isaacson, Eric J.",0.008639308855291577,3.475440222428174e-05,6.140445691776242e-28
"Krims, Adam P.",0.004319654427645789,0.0,0.01029608920794608
"Gates, Sarah",0.008639308855291577,8.109360518999074e-05,1.0438757676019607e-26
"McNutt, Elizabeth",0.02591792656587473,0.0,0.007657681109890782
"Clement, Brett G.",0.004319654427645789,3.475440222428174e-05,6.140445691776242e-28
"Morrison, Landon",0.0021598272138228943,0.0,1.860741118720074e-29
"Rao, Nancy Yunhwa",0.0064794816414686825,0.00010426320667284522,7.991822251225171e-20
"Pearson, David M",0.010799136069114472,0.00017841972284743368,0.01208524730136059
"Pau, Andrew",0.0021598272138228943,0.0,6.140445691776242e-28
"Bent, Margaret",0.0021598272138228943,0.0,
"Gardner, Samuel",0.01511879049676026,0.0,7.991822251225171e-20
"Shea, Nicholas J.",0.01511879049676026,0.0,7.991822251225171e-20
"Bungert, James",0.017278617710583154,0.004898596165928423,0.04812695158427759
"Lawrence, John Y.",0.008639308855291577,0.0,1.860741118720074e-29
"Lind, Stephanie",0.0064794816414686825,0.0,0.005063094066611722
"Bernstein, Zachary",0.0021598272138228943,0.0,7.991822251225171e-20
"Beavers, Jennifer P.",0.023758099352051837,0.0025080541948011843,0.022617479781758768
"Sterbenz, Maeve",0.008639308855291577,9.383688600556072e-05,1.5983644500589597e-19
"Reed, Jacob Rosenthal",0.008639308855291577,0.0,0.020686594536405704
"Bain, Matthew Neil",0.008639308855291577,0.0,0.020686594536405704
"Sullivan, James",0.01511879049676026,0.0,1.860741118720074e-29
"Ewell, Philip",0.012958963282937365,0.0,1.860741118720074e-29
"Tatar, Jeremy",0.017278617710583154,0.0,1.860741118720074e-29
"Wells, Robert L.",0.004319654427645789,0.0,1.860741118720074e-29
"Souza, Jonathan De",0.0021598272138228943,0.0,1.860741118720074e-29
"Parsons, Laurel",0.004319654427645789,0.0,1.860741118720074e-29
"Heidemann, Kate",0.0367170626349892,0.006458957692883784,0.04380918232064663
"Sturman, Michael Vercelli and Janet",0.0064794816414686825,0.0,1.860741118720074e-29
"Cole, Christa",0.028077753779697626,0.0,1.860741118720074e-29
"Cannon-Brown, Lee",0.0021598272138228943,0.0,1.860741118720074e-29
"Wannamaker, Robert A.",0.0021598272138228943,0.0,
"Reenan, Samuel",0.004319654427645789,0.0,
"Bass, Richard",0.004319654427645789,0.0,
"Smith, Jeremy W.",0.004319654427645789,0.0,1.860741118720074e-29
"Chua, Daniel K.L.",0.004319654427645789,0.0,
"2015), (after July 1",0.004319654427645789,0.0,
"Callender, Clifton",0.0021598272138228943,0.0,7.991822251225171e-20
"Plotkin, Richard",0.0021598272138228943,0.0,
"Boss, Jack",0.0021598272138228943,0.0,1.860741118720074e-29
"Neumeyer, David",0.0021598272138228943,0.0,0.009364719923589773
"Johnson, Thomas",0.01511879049676026,0.0015813571275804825,4.795093442097491e-19
"Straus, Joseph N.",0.008639308855291577,0.0014943615621326471,0.03278047381042768
"Gauvin, Hubert Léveillé",0.01511879049676026,0.00031303097003398207,0.04923444895685102
"Mattessich, John J.",0.0064794816414686825,0.0,0.04812695158427759
"Tymoczko, Dmitri",0.004319654427645789,0.0,1.860741118720074e-29
"Keep, David",0.0021598272138228943,0.0,1.860741118720074e-29
"Burns, Chelsea",0.004319654427645789,0.0,1.860741118720074e-29
"Martens, Peter",0.0064794816414686825,0.0,0.00944692948407286
"Thomas, Margaret E.",0.019438444924406047,0.0024259797264315334,7.991822310768886e-20
"Summach, Jay",0.04319654427645789,0.00019172845227062092,0.3006437857386145
"Wallmark, Zachary",0.01511879049676026,0.0005113724127278346,0.002638317817333163
"Yi, Chen",0.0021598272138228943,0.0,1.860741118720074e-29
"Goldberg, Daniel",0.0021598272138228943,0.0,1.860741118720074e-29
"Marvin, Elizabeth West",0.0064794816414686825,0.0,1.860741118720074e-29
"Utz, Christian",0.008639308855291577,5.792400370713624e-06,1.5983644500589594e-19
"Everett, Walter",0.06047516198704104,0.0,0.16751421497640942
"Alcalde, Bruno",0.004319654427645789,0.0,1.860741118720074e-29
"Zhang, Xieyi (Abby)",0.004319654427645789,0.0,1.860741118720074e-29
"Goehr, Lydia",0.0021598272138228943,0.0,0.009446929484027427
"Caplin, William E.",0.0021598272138228943,0.0,6.140445691776242e-28
"Ovenden, Philippa",0.0021598272138228943,0.0,1.860741118720074e-29
"Hannan, Calder",0.010799136069114472,0.0,1.860741118720074e-29
"Smith, Eron",0.021598272138228944,0.0,1.860741118720074e-29
"O’Hara, William",0.021598272138228944,0.0,1.860741118720074e-29
"Baroin, Gilles",0.004319654427645789,0.0,
"Zeller, Matthew",0.05183585313174946,0.013160200743032067,0.208090728714769
"Frederick, Leah",0.0021598272138228943,0.0,
"McAdams, Stephen",0.021598272138228944,0.002355557762184267,0.04785879366493352
"Goodchild, Meghan",0.021598272138228944,0.002355557762184267,0.04785879366493352
"Soden, Kit",0.021598272138228944,0.002355557762184267,0.04785879366493352
"Shea, Nicholas",0.04319654427645789,0.0,0.208090728714769
"Reymore, Lindsey",0.04319654427645789,0.0,0.208090728714769
"White, Christopher Wm.",0.04967602591792657,0.005330939141180105,0.2080907287147863
"VanHandel, Leigh",0.04319654427645789,0.0,0.208090728714769
"Emmery, Laura",0.01511879049676026,9.267840593141798e-05,7.991822251225171e-20
"Bertolani, Valentina",0.008639308855291577,0.0,1.860741118720074e-29
"Locke, David",0.01511879049676026,0.0021793492651926384,0.04940537166976613
