node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Boone, Christine",0.025806451612903226,0.002496809632136714,9.636663355023698e-19
"Bazayev, Inessa",0.03225806451612903,0.0011859845752649392,2.009355175554529e-19
"Benadon, Fernando",0.0064516129032258064,4.1613493868945234e-05,2.5814706762021427e-55
"Cumming, Julie E.",0.00967741935483871,0.0,3.366087875969532e-07
"Shaftel, Matthew",0.0064516129032258064,0.0,3.8118426221494153e-32
"Michaelsen, Garrett",0.00967741935483871,0.0,1.9244887177400467e-60
"Gjerdingen, Robert",0.01935483870967742,0.0,1.801095638965599e-30
"Bourne, Janet",0.02903225806451613,0.00012484048160683571,1.801095638965599e-30
"Clercq, Trevor de",0.035483870967741936,0.0,1.9244887177400467e-60
"Attas, Robin",0.03225806451612903,0.0012622759806913389,3.9621438901110984e-19
"Bakulina, Ellen",0.01935483870967742,0.0029268157354491483,2.389135347428964e-19
"BaileyShea, Matt",0.0032258064516129032,0.0,1.9244887177400467e-60
"Nooshin, Laudan",0.0064516129032258064,0.0,3.8868234826138897e-07
"Hook, Julian",0.0032258064516129032,0.0,8.413864673959483e-57
"Covach, John",0.016129032258064516,0.0,0.0008637599764970566
"Gann, Kyle",0.0032258064516129032,0.0,1.9059213110747077e-32
"Cox, Arnie",0.03225806451612903,0.00024274538090218053,1.3722633439737893e-30
"Johnson, Timothy A.",0.0032258064516129032,0.0,9.529606555373537e-32
"Rahn, Jay",0.0032258064516129032,0.0,1.809019394675643e-58
"Killam, Rosemary N.",0.0032258064516129032,0.0,9.529606555373537e-32
"Murcott, Dominic",0.02258064516129032,0.001733895577872718,1.9059213110747077e-32
"Wild, Jonathan",0.0032258064516129032,0.0,3.8118426221494153e-32
"Hepokoski, James",0.0064516129032258064,0.0,1.9059213110747077e-32
"Malawey, Victoria",0.0032258064516129032,0.0,1.809019394675643e-58
"McFarland, Mark",0.00967741935483871,5.548465849192698e-05,2.2675771011101795e-16
"Amiot, Emmanuel",0.00967741935483871,0.0,
"Wadsworth, Benjamin K.",0.0032258064516129032,0.0,
"Jenkins, J. Daniel",0.0064516129032258064,0.0,1.809019394675643e-58
"Lochhead, Judith",0.0032258064516129032,0.0,9.529606555373537e-32
"Yust, Jason",0.0064516129032258064,0.0,
"London, Justin",0.01935483870967742,0.0012853945883963083,3.7897392280151334e-18
"Rabinovitch, Gilad",0.035483870967741936,0.00026355212783665317,1.9059213110747077e-32
"Fankhauser, Gabe",0.0064516129032258064,0.0,
"Snodgrass, Jennifer Sterling",0.0064516129032258064,0.0,
"Johnston, Blair",0.012903225806451613,0.007851079176607668,4.1998006783940762e-19
"Callahan, Michael R.",0.03870967741935484,0.0026549409088387063,1.867802884853213e-30
"Guez, Jonathan",0.0064516129032258064,0.0,1.9244887177400467e-60
"Buchler, Michael",0.025806451612903226,0.0,1.9244887177400467e-60
"Shanahan, Daniel",0.0032258064516129032,0.0,1.7629772127441046e-30
"Kozak, Mariusz",0.012903225806451613,0.0011790489929534482,1.809019394675643e-58
"Martin, Nathan John",0.0032258064516129032,0.0,1.9244887177400467e-60
"Stroud, Cara",0.0064516129032258064,0.0,1.9244887177400467e-60
"Fillerup, Jessie",0.0032258064516129032,0.0,1.809019394675643e-58
"Brinkman, Alexander R.",0.0064516129032258064,0.0,
"Marvin, Elizabeth W.",0.0064516129032258064,0.0,
"Forrest, David L.",0.016129032258064516,0.0,1.9244887177400467e-60
"Guck, Marion",0.0032258064516129032,0.0,1.809019394675643e-58
"Robison, Brian",0.0064516129032258064,1.3871164622981745e-05,1.809019394675643e-58
"Cohen, Gilad",0.0064516129032258064,0.0,1.9244887177400467e-60
"Willey, Robert",0.00967741935483871,0.0,1.9059213110747077e-32
"Leydon, Rebecca",0.01935483870967742,0.02114196674619468,7.382723526886074e-19
"BaileyShea, Matthew L.",0.01935483870967742,0.0004438772679354158,1.3817929505291629e-30
"Tenzer, Michael S.",0.0032258064516129032,0.0,1.809019394675643e-58
"Samarotto, Frank",0.012903225806451613,0.0,7.178342917170374e-58
"Stoecker, Philip",0.0064516129032258064,0.0,1.809019394675643e-58
"Willner, Channan",0.0032258064516129032,0.0,4.511518966661809e-19
"Sly, Gordon",0.0064516129032258064,0.0,
"Murphy, Scott",0.025806451612903226,0.010350200669514881,6.20915585439907e-19
"Love, Stefan Caris",0.0032258064516129032,0.0,1.3591044302953377e-19
"Heyer, David J.",0.00967741935483871,8.322698773789047e-05,3.4013656516652693e-16
"Martens, Daniel Barolsky and Peter",0.0032258064516129032,0.0,1.9244887177400467e-60
"Tenzer, Michael",0.0032258064516129032,0.0,1.9244887177400467e-60
"Hatten, Robert S.",0.02258064516129032,0.00031903678632858013,1.391322557084536e-30
"Jong, Karst de",0.00967741935483871,0.0,1.9059213110747077e-32
"Noll, Thomas",0.00967741935483871,0.0,1.9059213110747077e-32
"Moseley, Roger",0.01935483870967742,2.0806746934472617e-05,3.8868234826138897e-07
"Doll, Christopher",0.025806451612903226,0.00011790489929534483,2.0093551760231e-19
"Klumpenhouwer, Henry",0.01935483870967742,0.0,9.529606555373537e-32
"Carter-Ényì, Aaron",0.0032258064516129032,0.0,1.9244887177400467e-60
"Hanenberg, Scott J.",0.02903225806451613,0.0,1.9244887177400467e-60
"Goldenberg, Yosef",0.0032258064516129032,0.0,1.9244887177400467e-60
"Smither, Sean R.",0.025806451612903226,0.0,1.9244887177400467e-60
"Heinonen, Yrjo",0.0032258064516129032,0.0,1.8106252455209717e-30
"Damschroder, David",0.0032258064516129032,0.0,1.809019394675643e-58
"Martin, Henry",0.03225806451612903,0.0004716195971813793,4.535154202220359e-16
"Anku, Willie",0.016129032258064516,0.0,6.676605121697669e-18
"Zayaruznaya, Anna",0.00967741935483871,0.0,1.809019394675643e-58
"Maler, Anabel",0.01935483870967742,0.0,1.9244887177400467e-60
"Komaniecki, Robert",0.012903225806451613,0.0,1.9244887177400467e-60
"Kallis, Vasilis",0.0032258064516129032,0.0,
"Horlacher, Gretchen G.",0.0032258064516129032,0.0,4.359772245681437e-19
"Leong, Daphne",0.054838709677419356,0.00048549076180436106,1.6171448707461583e-14
"Dodson, Alan",0.00967741935483871,8.322698773789047e-05,8.413864673959483e-57
"Montague, Eugene",0.0032258064516129032,0.0,1.9244887177400467e-60
"Cutler, Timothy",0.0032258064516129032,0.0,1.7915660324102242e-30
"Vélez, Daniel Villegas",0.0032258064516129032,0.0,1.9244887177400467e-60
"Gur, Golan",0.0032258064516129032,0.0,1.9244887177400467e-60
"Moore, Allan F.",0.016129032258064516,0.0,0.33805541717913107
"Buchler, Michael H.",0.02258064516129032,0.0,2.9321894672632275e-15
"Gauldin, Robert",0.0032258064516129032,0.0,8.413864673959483e-57
"Demske, Thomas R.",0.0032258064516129032,0.0,1.809019394675643e-58
"Kochavi, Jonathan",0.0032258064516129032,0.0,1.9244887177400467e-60
"Quaglia, Bruce W.",0.01935483870967742,3.4677911557454364e-05,1.8296844586317185e-30
"Byros, Vasili",0.0064516129032258064,0.0,1.9059213110747077e-32
"Townsend, Anna M. Gawboy and Justin",0.0032258064516129032,0.0,
"McCreless, Patrick P.",0.0064516129032258064,0.0,1.3341449177522952e-31
"Hood, Alison",0.0032258064516129032,0.0,
"London, Justin M.",0.0032258064516129032,0.0,9.529606555373537e-32
"Martinez, Jose Luis",0.0032258064516129032,0.0,1.809019394675643e-58
"Burnham, Scott",0.0032258064516129032,0.0,3.8118426221494153e-32
"Peck, Robert W.",0.0032258064516129032,0.0,2.9321894672632275e-15
"Clement, Brett",0.0032258064516129032,0.0,1.9244887177400467e-60
"Palmer, James K.",0.0064516129032258064,0.0,
"Douw, Andre M.",0.0064516129032258064,0.0,
"Schuijer, Michiel C.",0.0064516129032258064,0.0,
"Littlefield, Richard C.",0.00967741935483871,0.0010056594351661764,9.097466202069746e-15
"Kaminsky, Peter M.",0.0032258064516129032,0.0,9.529606555373537e-32
"Butterfield, Matthew W.",0.035483870967741936,0.0,2.7296673501538043e-14
"Headlam, Dave",0.0064516129032258064,0.0,1.9244887177400467e-60
"Lehman, Frank",0.016129032258064516,0.0007559784719525051,3.5321947078449515e-19
"Ren, Iris",0.02258064516129032,0.0,2.9715167533941218e-15
"Duan, Zhiyao",0.02258064516129032,0.0,2.9715167533941218e-15
"Sallmen, Mark",0.016129032258064516,0.00016645397547578093,1.6646827408451394e-56
"Leech-Wilkinson, Daniel",0.012903225806451613,4.1613493868945234e-05,1.9059213110747077e-32
"Endrinal, Christopher",0.012903225806451613,0.00022193863396770792,4.359772245681437e-19
"Aarden, Bret",0.012903225806451613,0.0,
"Hippel, Paul T. von",0.012903225806451613,0.0,
"Berry, Michael",0.00967741935483871,0.0,3.9621438900743136e-19
"Code, David Løberg",0.0032258064516129032,0.0,8.413864673959483e-57
"Cramer, Alfred",0.00967741935483871,0.0,4.1998006783940762e-19
"Hermann, Richard",0.00967741935483871,0.0,1.9244887177400467e-60
"Heetderks, David J.",0.025806451612903226,0.0002843588747711258,3.598793902173888e-58
"Barolsky, Daniel G",0.0032258064516129032,0.0,1.772506819299477e-30
"Marion, Gregory J.",0.0032258064516129032,0.0,
"Love, Stefan C.",0.0032258064516129032,0.0,2.2675771011101795e-16
"Rink, John",0.0032258064516129032,0.0,1.772506819299477e-30
"Auerbach, Brent",0.0032258064516129032,0.0,1.9244887177400467e-60
"Grant, Roger Mathew",0.0032258064516129032,0.0,1.809019394675643e-58
"Urista, Diane J.",0.012903225806451613,0.0,9.529606555373537e-32
"Arlin, Mary I.",0.012903225806451613,0.0,1.9244887177400467e-60
"Goldman, Andrew J.",0.0064516129032258064,0.0,1.9244887177400467e-60
"Sheehy, August",0.035483870967741936,0.00034215539403354973,5.309499617276476e-07
"Steinbeck, Paul",0.04516129032258064,0.0002658639886071501,5.309499617276476e-07
"Samplaski, Art",0.0032258064516129032,0.0,1.9244887177400467e-60
"Lewis, George E.",0.03870967741935484,0.00020344374780373222,5.309499617276476e-07
"Everett, Walter T.",0.0032258064516129032,0.0,1.8106252455209717e-30
"Martens, Peter A.",0.0064516129032258064,0.0009016257004938134,1.809019394675643e-58
"Easley, David B.",0.02258064516129032,0.0015674416023969372,5.388568409672134e-58
"Rehding, Alexander",0.01935483870967742,0.001206791322199412,3.8118426221494153e-32
"Sayrs, Elizabeth P.",0.00967741935483871,0.0,3.1524145364030656e-19
"Zbikowski, Lawrence M.",0.012903225806451613,0.0,1.4389705898614042e-30
"Lee, Mike Cheng-Yu",0.0032258064516129032,0.0,1.809019394675643e-58
"Chung, Andrew J.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Spicer, Mark",0.04516129032258064,0.004723131554125284,1.8487436717424656e-30
"Chenette, Timothy K.",0.0032258064516129032,0.0,
"Donin, Nicolas",0.00967741935483871,0.0,1.9059213110747077e-32
"Goldman, Jonathan",0.00967741935483871,0.0,1.9059213110747077e-32
"Segall, Christopher",0.012903225806451613,0.0010472729290351218,3.598793902173888e-58
"Givan, Benjamin",0.00967741935483871,0.00013871164622981745,3.598793902173888e-58
"Nolan, Catherine",0.00967741935483871,0.0,1.809019394675643e-58
"Cohn, Richard",0.01935483870967742,0.002233257504300061,3.5321947078624866e-19
"Isaacson, Eric J.",0.012903225806451613,8.322698773789047e-05,1.809019394675643e-58
"Krims, Adam P.",0.0064516129032258064,0.0,1.3341449177522952e-31
"McNutt, Elizabeth",0.035483870967741936,0.0,1.3589897501677866e-14
"Clement, Brett G.",0.0064516129032258064,8.322698773789047e-05,1.809019394675643e-58
"Pearson, David M",0.0064516129032258064,0.0,1.9244887177400467e-60
"Bent, Margaret",0.0032258064516129032,0.0,
"Bungert, James",0.01935483870967742,0.0016529804509053249,3.9621438900743136e-19
"Lind, Stephanie",0.00967741935483871,0.0,2.9321894672632275e-15
"Beavers, Jennifer P.",0.012903225806451613,0.0,1.9244887177400467e-60
"Sterbenz, Maeve",0.0064516129032258064,0.0,1.9244887177400467e-60
"Reed, Jacob Rosenthal",0.012903225806451613,0.0,5.789415268013342e-15
"Bain, Matthew Neil",0.012903225806451613,0.0,5.789415268013342e-15
"Ewell, Philip",0.01935483870967742,0.0,1.9244887177400467e-60
"Wells, Robert L.",0.0064516129032258064,0.0,1.9244887177400467e-60
"Parsons, Laurel",0.0064516129032258064,0.0,1.9244887177400467e-60
"Heidemann, Kate",0.016129032258064516,0.0005895244964767241,1.9059213110747077e-32
"Sturman, Michael Vercelli and Janet",0.00967741935483871,0.0,1.9244887177400467e-60
"Reenan, Samuel",0.0064516129032258064,0.0,
"Bass, Richard",0.0064516129032258064,0.0,
"Chua, Daniel K.L.",0.0064516129032258064,0.0,
"2015), (after July 1",0.0064516129032258064,0.0,
"Callender, Clifton",0.0032258064516129032,0.0,1.9059213110747077e-32
"Plotkin, Richard",0.0032258064516129032,0.0,
"Neumeyer, David",0.0032258064516129032,0.0,1.8296844586317185e-30
"Johnson, Thomas",0.0032258064516129032,0.0,1.9244887177400467e-60
"Straus, Joseph N.",0.0064516129032258064,0.0,1.9244887177400467e-60
"Gauvin, Hubert Léveillé",0.00967741935483871,0.0,1.9059213110747077e-32
"Mattessich, John J.",0.00967741935483871,0.0,3.9621438900743136e-19
"Tymoczko, Dmitri",0.0064516129032258064,0.0,1.9244887177400467e-60
"Burns, Chelsea",0.0064516129032258064,0.0,1.9244887177400467e-60
"Martens, Peter",0.0064516129032258064,0.0,
"Thomas, Margaret E.",0.025806451612903226,0.003356821838761582,1.9059213110747077e-32
"Summach, Jay",0.025806451612903226,0.0001294642031478296,4.974454621904985e-30
"Everett, Walter",0.07096774193548387,0.0,4.4577052231005275e-15
"Goehr, Lydia",0.0032258064516129032,0.0,1.809019394675643e-58
"Caplin, William E.",0.0032258064516129032,0.0,1.809019394675643e-58
"Baroin, Gilles",0.0064516129032258064,0.0,
"Emmery, Laura",0.00967741935483871,0.0,1.9244887177400467e-60
"Bertolani, Valentina",0.012903225806451613,0.0,1.9244887177400467e-60
"Locke, David",0.01935483870967742,0.00015951839316429006,5.629982623011554e-18
"Blake, David K.",0.025806451612903226,0.006017773585603581,4.1998006783946482e-19
"Cook, Scott Alexander",0.0032258064516129032,0.0,5.07880270566469e-55
"Gadir, Tami",0.00967741935483871,0.0,1.9244887177400467e-60
"Graybill, Roger C.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Zavlunov, Daniil",0.00967741935483871,0.0,1.3591044302953377e-19
"Huron, David",0.016129032258064516,0.0,
"Clarke, David",0.0032258064516129032,0.0,
"Albrecht, Joshua",0.0032258064516129032,0.0,1.9244887177400467e-60
"Monahan, Seth",0.01935483870967742,0.0,1.9244887177400467e-60
"Foley, Gretchen C.",0.0032258064516129032,0.0,1.809019394675643e-58
"Trevor, Caitlyn",0.00967741935483871,0.0,
"Burns, James",0.0064516129032258064,0.0,1.9244887177400467e-60
"Polak, Rainer",0.03225806451612903,0.0022818065804804965,6.108810874156698e-18
"Carpenter, Ellon D.",0.012903225806451613,0.0,1.143059359965523e-19
"Lucas, Olivia R.",0.012903225806451613,0.0,1.9244887177400467e-60
"Stankis, Jessica E.",0.0064516129032258064,0.0,1.9244887177400467e-60
"Conklin, Andrew",0.02903225806451613,0.0,1.9244887177400467e-60
"Peebles, Crystal A.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Korevaar, David",0.02903225806451613,0.0004022637740664706,1.1719102618500035e-14
"Woods, Alyssa",0.01935483870967742,0.0,0.48485887108056375
"Iverson, Jennifer",0.0064516129032258064,0.0,8.592842124709308e-57
"Lessoil-Daelman, Marcelle",0.0064516129032258064,0.0,2.8743399221607727e-24
"Schutz, Michael",0.0032258064516129032,0.0,1.9244887177400467e-60
"Slominski, Johnandrew",0.02258064516129032,0.0,1.9059213110747077e-32
"Eckert, Stefan",0.0064516129032258064,0.0,3.8118426221494153e-32
"Krims, Adam Paul",0.0032258064516129032,0.0,1.9244887177400467e-60
"Ravenscroft, Brenda",0.0032258064516129032,0.0,1.9244887177400467e-60
"Duker, Philip",0.03225806451612903,4.646840148698885e-05,0.0006478199823727924
"Gawboy, Anna",0.03225806451612903,4.646840148698885e-05,0.0006478199823727924
"Hughes, Bryn",0.03225806451612903,4.646840148698885e-05,0.0006478199823727924
"Schachter, Michael",0.0032258064516129032,0.0,
"Robb, Hamish J.",0.00967741935483871,0.0,1.9244887177400467e-60
"Collins, Denis B.",0.0064516129032258064,0.0,1.9244887177400467e-60
"Davis, Stacey",0.0032258064516129032,0.0,1.809019394675643e-58
"Gotham, Mark R. H.",0.012903225806451613,0.0006103312434111968,1.8296844586317192e-30
"Gunn, Iain A. D.",0.012903225806451613,0.0006103312434111968,1.8296844586317192e-30
"Canonne, Clément",0.0032258064516129032,0.0,1.9244887177400467e-60
"Binder, Benjamin",0.0032258064516129032,0.0,1.772506819299477e-30
"Hoag, Melissa E.",0.0032258064516129032,0.0,1.9244887177400467e-60
"Rothgeb, John",0.0032258064516129032,0.0,
"Diergarten, Felix F.",0.0032258064516129032,0.0,
"Luong, Vivian",0.0064516129032258064,0.0,1.9244887177400467e-60
"Neumeyer, David P.",0.0032258064516129032,0.0,9.529606555373537e-32
"Losada, C. Catherine",0.012903225806451613,0.0,8.771819575459127e-57
"Cairns, Zachary A.",0.016129032258064516,0.0017755090717416634,1.143059359965523e-19
"Nettl, Bruno",0.016129032258064516,0.0,5.830235223920834e-07
"Manabe, Noriko",0.0064516129032258064,0.0,3.9621438900743136e-19
"Butler, Mark J.",0.016129032258064516,0.0,3.9256496710448766e-18
"Lau, Wing",0.0032258064516129032,0.0,3.1524145363653284e-19
"Larson, Steve",0.0032258064516129032,0.0,1.700682825832635e-16
"McClimon, Michael",0.012903225806451613,5.548465849192698e-05,1.809019394675643e-58
"Fabian, Dorottya",0.00967741935483871,0.0,1.9244887177400467e-60
"Horn, Katelyn",0.0064516129032258064,0.0,
"Lindley, Mark",0.0064516129032258064,0.0,
"Turner-Smith, Ronald",0.0064516129032258064,0.0,
