node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Carter-Ényì, Aaron",0.004132231404958678,0.0,6.339166318388295e-54
"Hanenberg, Scott J.",0.03305785123966942,0.0,6.339166318388295e-54
"Goldenberg, Yosef",0.004132231404958678,0.0,
"Heinonen, Yrjo",0.004132231404958678,0.0,2.4272667833108763e-50
"Damschroder, David",0.004132231404958678,0.0,5.5784663601816954e-52
"Martin, Henry",0.024793388429752067,0.0,
"Anku, Willie",0.02066115702479339,0.0,3.11139862285434e-16
"Maler, Anabel",0.024793388429752067,0.0,6.339166318388295e-54
"Kallis, Vasilis",0.004132231404958678,0.0,
"Horlacher, Gretchen G.",0.004132231404958678,0.0,3.2959532765133065e-25
"Leong, Daphne",0.04132231404958678,0.000569771055630374,5.3375024302794443e-11
"Dodson, Alan",0.012396694214876033,0.00015539210608101107,2.4272667833108763e-50
"Montague, Eugene",0.004132231404958678,0.0,6.339166318388295e-54
"Cutler, Timothy",0.004132231404958678,0.0,9.809384751527706e-28
"Gur, Golan",0.004132231404958678,0.0,6.339166318388295e-54
"Moore, Allan F.",0.01652892561983471,0.0,7.847507801222163e-27
"Buchler, Michael H.",0.028925619834710745,0.0,3.894890429559707e-17
"Gauldin, Robert",0.004132231404958678,0.0,2.4272667833108763e-50
"Demske, Thomas R.",0.004132231404958678,0.0,5.5784663601816954e-52
"Kochavi, Jonathan",0.004132231404958678,0.0,6.339166318388295e-54
"Quaglia, Bruce W.",0.024793388429752067,6.474671086708795e-05,9.809384751527706e-28
"Townsend, Anna M. Gawboy and Justin",0.004132231404958678,0.0,
"McCreless, Patrick P.",0.004132231404958678,0.0,3.923753900611082e-27
"Hood, Alison",0.004132231404958678,0.0,
"London, Justin M.",0.004132231404958678,0.0,3.923753900611082e-27
"Martinez, Jose Luis",0.004132231404958678,0.0,5.5784663601816954e-52
"Peck, Robert W.",0.004132231404958678,0.0,3.894890429559707e-17
"Douw, Andre M.",0.008264462809917356,0.0,
"Schuijer, Michiel C.",0.008264462809917356,0.0,
"Littlefield, Richard C.",0.012396694214876033,0.0005438723712835388,6.302064656807946e-17
"Kaminsky, Peter M.",0.004132231404958678,0.0,3.923753900611082e-27
"Butterfield, Matthew W.",0.03305785123966942,0.0,3.2056012602096755e-16
"Headlam, Dave",0.008264462809917356,0.0,6.339166318388295e-54
"Lehman, Frank",0.02066115702479339,0.0004661763182430332,8.48511781007146e-26
"Sallmen, Mark",0.01652892561983471,0.0,6.339166318388295e-54
"Leech-Wilkinson, Daniel",0.008264462809917356,0.0,6.339166318388295e-54
"Endrinal, Christopher",0.012396694214876033,0.00031078421216202215,3.2959532765133065e-25
"Aarden, Bret",0.008264462809917356,0.0,
"Hippel, Paul T. von",0.008264462809917356,0.0,
"Berry, Michael",0.012396694214876033,0.0,1.677404792511237e-25
"Code, David Løberg",0.004132231404958678,0.0,2.4272667833108763e-50
"Cramer, Alfred",0.004132231404958678,0.0,3.923753900611082e-27
"Hermann, Richard",0.012396694214876033,0.0,6.339166318388295e-54
"Heetderks, David J.",0.024793388429752067,0.0,6.339166318388295e-54
"Barolsky, Daniel G",0.004132231404958678,0.0,6.961926017506758e-49
"Marion, Gregory J.",0.004132231404958678,0.0,
"Love, Stefan C.",0.004132231404958678,0.0,
"Rink, John",0.004132231404958678,0.0,6.961926017506758e-49
"Auerbach, Brent",0.004132231404958678,0.0,6.339166318388295e-54
"Grant, Roger Mathew",0.004132231404958678,0.0,5.5784663601816954e-52
"Urista, Diane J.",0.01652892561983471,0.0,3.923753900611082e-27
"Arlin, Mary I.",0.01652892561983471,0.0,6.339166318388295e-54
"Goldman, Andrew J.",0.008264462809917356,0.0,6.339166318388295e-54
"Sheehy, August",0.028925619834710745,0.0004748092130253117,0.0004369360567877561
"Steinbeck, Paul",0.03305785123966942,0.0001251769743430367,0.0004369360567877561
"Samplaski, Art",0.004132231404958678,0.0,6.339166318388295e-54
"Lewis, George E.",0.0371900826446281,0.00024172105390379497,0.0004369360567877561
"Everett, Walter T.",0.004132231404958678,0.0,2.4272667833108763e-50
"Martens, Peter A.",0.008264462809917356,2.589868434683518e-05,5.5784663601816954e-52
"Easley, David B.",0.01652892561983471,0.0,6.339166318388295e-54
"Rehding, Alexander",0.012396694214876033,0.0,6.339166318388295e-54
"Sayrs, Elizabeth P.",0.012396694214876033,0.0,1.6774047925112365e-25
"Zbikowski, Lawrence M.",0.01652892561983471,0.0,6.817522402311756e-26
"Lee, Mike Cheng-Yu",0.004132231404958678,0.0,5.5784663601816954e-52
"Spicer, Mark",0.01652892561983471,0.00018129079042784627,5.5784663601816954e-52
"Chenette, Timothy K.",0.004132231404958678,0.0,
"Donin, Nicolas",0.012396694214876033,0.0,9.809384751527706e-28
"Goldman, Jonathan",0.012396694214876033,0.0,9.809384751527706e-28
"Givan, Benjamin",0.004132231404958678,0.0,6.339166318388295e-54
"Nolan, Catherine",0.012396694214876033,0.0,5.5784663601816954e-52
"Cohn, Richard",0.02066115702479339,0.0020977934320936496,8.877493200132567e-26
"Isaacson, Eric J.",0.01652892561983471,0.00015539210608101107,5.5784663601816954e-52
"Krims, Adam P.",0.004132231404958678,0.0,3.923753900611082e-27
"McNutt, Elizabeth",0.02066115702479339,0.0,4.4854429714132924e-11
"Clement, Brett G.",0.008264462809917356,2.589868434683518e-05,5.5784663601816954e-52
"Bent, Margaret",0.004132231404958678,0.0,
"Lind, Stephanie",0.012396694214876033,0.0,3.894890429559707e-17
"Reed, Jacob Rosenthal",0.01652892561983471,0.0,1.0196958813369819e-16
"Bain, Matthew Neil",0.01652892561983471,0.0,1.0196958813369819e-16
"Parsons, Laurel",0.008264462809917356,0.0,6.339166318388295e-54
"Heidemann, Kate",0.01652892561983471,0.0002589868434683518,9.809384751527706e-28
"Sturman, Michael Vercelli and Janet",0.012396694214876033,0.0,6.339166318388295e-54
"Reenan, Samuel",0.008264462809917356,0.0,
"Bass, Richard",0.008264462809917356,0.0,
"Chua, Daniel K.L.",0.008264462809917356,0.0,
"2015), (after July 1",0.008264462809917356,0.0,
"Callender, Clifton",0.004132231404958678,0.0,9.809384751527706e-28
"Neumeyer, David",0.004132231404958678,0.0,5.5784663601816954e-52
"Straus, Joseph N.",0.008264462809917356,0.0,6.339166318388295e-54
"Tymoczko, Dmitri",0.008264462809917356,0.0,6.339166318388295e-54
"Thomas, Margaret E.",0.03305785123966942,0.004765357919817673,9.809384751527706e-28
"Summach, Jay",0.028925619834710745,0.000284885527815187,6.67038163103884e-26
"Everett, Walter",0.0371900826446281,0.0,4.374985599181355e-25
"Caplin, William E.",0.004132231404958678,0.0,5.5784663601816954e-52
"Baroin, Gilles",0.008264462809917356,0.0,
"Locke, David",0.02066115702479339,0.0001424427639075935,2.517174364226459e-16
"Blake, David K.",0.02066115702479339,0.001165440795607583,9.809384751527706e-28
"Cook, Scott Alexander",0.004132231404958678,0.0,5.5784663601816954e-52
"Zavlunov, Daniil",0.008264462809917356,0.0,3.923753900611082e-27
"Huron, David",0.008264462809917356,0.0,
"Albrecht, Joshua",0.004132231404958678,0.0,
"Monahan, Seth",0.02066115702479339,0.0,6.339166318388295e-54
"Foley, Gretchen C.",0.004132231404958678,0.0,5.5784663601816954e-52
"Burns, James",0.008264462809917356,0.0,6.339166318388295e-54
"Polak, Rainer",0.0371900826446281,0.0020330467212265617,2.517174366742566e-16
"Carpenter, Ellon D.",0.012396694214876033,0.0,8.092742420010355e-26
"Stankis, Jessica E.",0.008264462809917356,0.0,6.339166318388295e-54
"Korevaar, David",0.024793388429752067,0.00044027763389619805,3.867973725698238e-11
"Woods, Alyssa",0.024793388429752067,2.589868434683518e-05,2.1335411834572754e-25
"Lessoil-Daelman, Marcelle",0.008264462809917356,0.0,4.781903059770606e-20
"Schutz, Michael",0.004132231404958678,0.0,6.339166318388295e-54
"Slominski, Johnandrew",0.028925619834710745,0.00010359473738734072,9.809384751527706e-28
"Eckert, Stefan",0.008264462809917356,0.0,1.9618769503055412e-27
"Krims, Adam Paul",0.004132231404958678,0.0,6.339166318388295e-54
"Ravenscroft, Brenda",0.004132231404958678,0.0,6.339166318388295e-54
"Duker, Philip",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Gawboy, Anna",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Hughes, Bryn",0.04132231404958678,4.791256604164508e-05,0.41602492162300914
"Robb, Hamish J.",0.012396694214876033,0.0,6.339166318388295e-54
"Gotham, Mark R. H.",0.01652892561983471,0.00036258158085569254,1.9618769503055412e-27
"Gunn, Iain A. D.",0.01652892561983471,0.00036258158085569254,1.9618769503055412e-27
"Binder, Benjamin",0.004132231404958678,0.0,6.961926017506758e-49
"Hoag, Melissa E.",0.004132231404958678,0.0,
"Rothgeb, John",0.004132231404958678,0.0,
"Neumeyer, David P.",0.004132231404958678,0.0,3.923753900611082e-27
"Losada, C. Catherine",0.01652892561983471,0.0,2.537568277250833e-50
"Cairns, Zachary A.",0.004132231404958678,0.0,6.339166318388295e-54
"Nettl, Bruno",0.01652892561983471,0.0,0.00047978908984115654
"Butler, Mark J.",0.01652892561983471,0.0,1.5556993143920564e-16
"Lau, Wing",0.004132231404958678,0.0,1.6774047925112365e-25
"Larson, Steve",0.004132231404958678,0.0,
"Horn, Katelyn",0.008264462809917356,0.0,
"Lindley, Mark",0.008264462809917356,0.0,
"Turner-Smith, Ronald",0.008264462809917356,0.0,
