node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Tenzer, Michael",0.0032258064516129032,0.0,1.924977144289873e-60
"Hatten, Robert S.",0.02258064516129032,0.00032875929102344197,1.3916756684693883e-30
"Jong, Karst de",0.00967741935483871,0.0,1.9064050253005316e-32
"Noll, Thomas",0.00967741935483871,0.0,1.9064050253005316e-32
"Moseley, Roger",0.01935483870967742,2.144082332761578e-05,3.8878099408694817e-07
"Doll, Christopher",0.02258064516129032,0.0001072041166380789,2.0030142025154873e-19
"Klumpenhouwer, Henry",0.01935483870967742,0.0,9.532025126502657e-32
"Carter-Ényì, Aaron",0.0032258064516129032,0.0,1.924977144289873e-60
"Hanenberg, Scott J.",0.025806451612903226,0.0,1.924977144289873e-60
"Goldenberg, Yosef",0.0032258064516129032,0.0,
"Smither, Sean R.",0.02258064516129032,0.0,1.924977144289873e-60
"Heinonen, Yrjo",0.0032258064516129032,0.0,1.8015527489090016e-30
"Damschroder, David",0.0032258064516129032,0.0,1.8094785156324806e-58
"Martin, Henry",0.02903225806451613,0.00048599199542595766,4.536305203886157e-16
"Anku, Willie",0.016129032258064516,0.0,6.1682571143430994e-18
"Zayaruznaya, Anna",0.00967741935483871,0.0,1.8094785156324806e-58
"Maler, Anabel",0.01935483870967742,0.0,1.924977144289873e-60
"Komaniecki, Robert",0.0064516129032258064,0.0,1.924977144289873e-60
"Kallis, Vasilis",0.0032258064516129032,0.0,
"Horlacher, Gretchen G.",0.0032258064516129032,0.0,3.575301822953387e-19
"Leong, Daphne",0.035483870967741936,0.0005002858776443681,1.617555294814906e-14
"Dodson, Alan",0.00967741935483871,8.576329331046312e-05,8.416000074835323e-57
"Montague, Eugene",0.0032258064516129032,0.0,1.924977144289873e-60
"Cutler, Timothy",0.0032258064516129032,0.0,1.782488698655996e-30
"Vélez, Daniel Villegas",0.0032258064516129032,0.0,1.924977144289873e-60
"Gur, Golan",0.0032258064516129032,0.0,1.924977144289873e-60
"Moore, Allan F.",0.012903225806451613,0.0,0.3380554213842514
"Buchler, Michael H.",0.02258064516129032,0.0,2.836454839308537e-15
"Gauldin, Robert",0.0032258064516129032,0.0,8.416000074835323e-57
"Demske, Thomas R.",0.0032258064516129032,0.0,1.8094785156324806e-58
"Kochavi, Jonathan",0.0032258064516129032,0.0,1.924977144289873e-60
"Quaglia, Bruce W.",0.01935483870967742,3.57347055460263e-05,1.8206167991620067e-30
"Byros, Vasili",0.0064516129032258064,0.0,1.9064050253005316e-32
"Townsend, Anna M. Gawboy and Justin",0.0032258064516129032,0.0,
"McCreless, Patrick P.",0.0064516129032258064,0.0,1.334483517710372e-31
"Hood, Alison",0.0032258064516129032,0.0,
"London, Justin M.",0.0032258064516129032,0.0,9.532025126502657e-32
"Martinez, Jose Luis",0.0032258064516129032,0.0,1.8094785156324806e-58
"Burnham, Scott",0.0032258064516129032,0.0,3.8128100506010633e-32
"Peck, Robert W.",0.0032258064516129032,0.0,2.836454839308537e-15
"Clement, Brett",0.0032258064516129032,0.0,1.924977144289873e-60
"Palmer, James K.",0.0064516129032258064,0.0,
"Douw, Andre M.",0.0064516129032258064,0.0,
"Schuijer, Michiel C.",0.0064516129032258064,0.0,
"Littlefield, Richard C.",0.00967741935483871,0.0010363064608347628,8.810471135760789e-15
"Kaminsky, Peter M.",0.0032258064516129032,0.0,9.532025126502657e-32
"Butterfield, Matthew W.",0.025806451612903226,0.0,2.643537996918338e-14
"Headlam, Dave",0.0064516129032258064,0.0,1.924977144289873e-60
"Lehman, Frank",0.016129032258064516,0.0007790165809033734,3.521048070690157e-19
"Ren, Iris",0.01935483870967742,0.0,1.6255093647258704e-15
"Duan, Zhiyao",0.01935483870967742,0.0,1.6255093647258704e-15
"Sallmen, Mark",0.016129032258064516,0.00017152658662092623,1.6651052298107403e-56
"Leech-Wilkinson, Daniel",0.012903225806451613,4.288164665523156e-05,1.9064050253005316e-32
"Endrinal, Christopher",0.012903225806451613,0.0002358490566037736,3.575301822953387e-19
"Aarden, Bret",0.0064516129032258064,0.0,
"Hippel, Paul T. von",0.0064516129032258064,0.0,
"Berry, Michael",0.00967741935483871,0.0,3.9496404512953703e-19
"Code, David Løberg",0.0032258064516129032,0.0,8.416000074835323e-57
"Cramer, Alfred",0.00967741935483871,0.0,4.1865472600113153e-19
"Hermann, Richard",0.00967741935483871,0.0,1.924977144289873e-60
"Heetderks, David J.",0.025806451612903226,0.00029302458547741565,3.599707259822061e-58
"Barolsky, Daniel G",0.0032258064516129032,0.0,1.7634246484029907e-30
"Marion, Gregory J.",0.0032258064516129032,0.0,
"Love, Stefan C.",0.0032258064516129032,0.0,2.2681526019430785e-16
"Rink, John",0.0032258064516129032,0.0,1.7634246484029907e-30
"Auerbach, Brent",0.0032258064516129032,0.0,1.924977144289873e-60
"Grant, Roger Mathew",0.0032258064516129032,0.0,1.8094785156324806e-58
"Urista, Diane J.",0.012903225806451613,0.0,9.532025126502657e-32
"Arlin, Mary I.",0.012903225806451613,0.0,1.924977144289873e-60
"Goldman, Andrew J.",0.0064516129032258064,0.0,1.924977144289873e-60
"Sheehy, August",0.02903225806451613,0.00035258242805412615,5.310847144313388e-07
"Steinbeck, Paul",0.035483870967741936,0.0002739660758528683,5.310847144313388e-07
"Samplaski, Art",0.0032258064516129032,0.0,1.924977144289873e-60
"Lewis, George E.",0.03225806451612903,0.00020964360587002093,5.310847144313388e-07
"Everett, Walter T.",0.0032258064516129032,0.0,1.8015527489090016e-30
"Martens, Peter A.",0.0064516129032258064,0.0008433390508862207,1.8094785156324806e-58
"Easley, David B.",0.02258064516129032,0.0015294453973699255,5.389936004011639e-58
"Rehding, Alexander",0.01935483870967742,0.0012435677530017151,3.8128100506010633e-32
"Sayrs, Elizabeth P.",0.00967741935483871,0.0,3.1424663812432486e-19
"Zbikowski, Lawrence M.",0.012903225806451613,0.0,1.4393357941019015e-30
"Lee, Mike Cheng-Yu",0.0032258064516129032,0.0,1.8094785156324806e-58
"Chung, Andrew J.",0.0032258064516129032,0.0,1.924977144289873e-60
"Spicer, Mark",0.03870967741935484,0.004083285687059272,1.839680849415012e-30
"Chenette, Timothy K.",0.0032258064516129032,0.0,
"Donin, Nicolas",0.00967741935483871,0.0,1.9064050253005316e-32
"Goldman, Jonathan",0.00967741935483871,0.0,1.9064050253005316e-32
"Segall, Christopher",0.012903225806451613,0.0009934248141795312,3.599707259822061e-58
"Givan, Benjamin",0.00967741935483871,0.0001429388221841052,3.599707259822061e-58
"Nolan, Catherine",0.00967741935483871,0.0,1.8094785156324806e-58
"Cohn, Richard",0.01935483870967742,0.002301315037164094,3.5210480707077907e-19
"Isaacson, Eric J.",0.012903225806451613,8.576329331046312e-05,1.8094785156324806e-58
"Krims, Adam P.",0.0064516129032258064,0.0,1.334483517710372e-31
"McNutt, Elizabeth",0.016129032258064516,0.0,1.3593346556321884e-14
"Clement, Brett G.",0.0064516129032258064,8.576329331046312e-05,1.8094785156324806e-58
"Pearson, David M",0.0064516129032258064,0.0,1.924977144289873e-60
"Bent, Margaret",0.0032258064516129032,0.0,
"Bungert, James",0.016129032258064516,0.001774823708785973,3.9496404512953703e-19
"Lind, Stephanie",0.00967741935483871,0.0,2.836454839308537e-15
"Beavers, Jennifer P.",0.012903225806451613,0.0,1.924977144289873e-60
"Sterbenz, Maeve",0.0064516129032258064,0.0,1.924977144289873e-60
"Reed, Jacob Rosenthal",0.012903225806451613,0.0,5.597927660088507e-15
"Bain, Matthew Neil",0.012903225806451613,0.0,5.597927660088507e-15
"Ewell, Philip",0.016129032258064516,0.0,1.924977144289873e-60
"Wells, Robert L.",0.0064516129032258064,0.0,1.924977144289873e-60
"Parsons, Laurel",0.0064516129032258064,0.0,1.924977144289873e-60
"Heidemann, Kate",0.016129032258064516,0.0006074899942824471,1.9064050253005316e-32
"Sturman, Michael Vercelli and Janet",0.00967741935483871,0.0,1.924977144289873e-60
"Reenan, Samuel",0.0064516129032258064,0.0,
"Bass, Richard",0.0064516129032258064,0.0,
"Chua, Daniel K.L.",0.0064516129032258064,0.0,
"2015), (after July 1",0.0064516129032258064,0.0,
"Callender, Clifton",0.0032258064516129032,0.0,1.9064050253005316e-32
"Plotkin, Richard",0.0032258064516129032,0.0,
"Neumeyer, David",0.0032258064516129032,0.0,1.820616799162007e-30
"Johnson, Thomas",0.0032258064516129032,0.0,1.924977144289873e-60
"Straus, Joseph N.",0.0064516129032258064,0.0,1.924977144289873e-60
"Gauvin, Hubert Léveillé",0.00967741935483871,0.0,1.9064050253005316e-32
"Mattessich, John J.",0.0064516129032258064,0.0,3.9496404512953703e-19
"Tymoczko, Dmitri",0.0064516129032258064,0.0,1.924977144289873e-60
"Burns, Chelsea",0.0064516129032258064,0.0,1.924977144289873e-60
"Martens, Peter",0.0064516129032258064,0.0,
"Thomas, Margaret E.",0.025806451612903226,0.0034591194968553456,1.9064050253005316e-32
"Summach, Jay",0.02258064516129032,0.0001453211358871736,4.95665306578138e-30
"Everett, Walter",0.054838709677419356,0.0,2.4386921175367718e-15
"Goehr, Lydia",0.0032258064516129032,0.0,1.8094785156324806e-58
"Caplin, William E.",0.0032258064516129032,0.0,1.8094785156324806e-58
"Baroin, Gilles",0.0064516129032258064,0.0,
"Emmery, Laura",0.00967741935483871,0.0,1.924977144289873e-60
"Bertolani, Valentina",0.012903225806451613,0.0,1.924977144289873e-60
"Locke, David",0.01935483870967742,0.00016437964551172099,5.208169435577592e-18
"Blake, David K.",0.02258064516129032,0.001627120259195731,5.719215075901595e-32
"Cook, Scott Alexander",0.0032258064516129032,0.0,5.080091682866747e-55
"Gadir, Tami",0.00967741935483871,0.0,1.924977144289873e-60
"Graybill, Roger C.",0.0032258064516129032,0.0,1.924977144289873e-60
"Zavlunov, Daniil",0.00967741935483871,0.0,1.3548154696944927e-19
"Huron, David",0.016129032258064516,0.0,
"Clarke, David",0.0032258064516129032,0.0,
"Albrecht, Joshua",0.0032258064516129032,0.0,1.924977144289873e-60
"Monahan, Seth",0.016129032258064516,0.0,1.924977144289873e-60
"Foley, Gretchen C.",0.0032258064516129032,0.0,1.8094785156324806e-58
"Trevor, Caitlyn",0.00967741935483871,0.0,
"Burns, James",0.0064516129032258064,0.0,1.924977144289873e-60
"Polak, Rainer",0.02903225806451613,0.00235134362492853,5.636361291570947e-18
"Carpenter, Ellon D.",0.00967741935483871,0.0,1.1394521783173127e-19
"Lucas, Olivia R.",0.012903225806451613,0.0,1.924977144289873e-60
"Stankis, Jessica E.",0.0064516129032258064,0.0,1.924977144289873e-60
"Conklin, Andrew",0.025806451612903226,0.0,1.924977144289873e-60
"Peebles, Crystal A.",0.0032258064516129032,0.0,1.924977144289873e-60
"Korevaar, David",0.02258064516129032,0.00041452258433390506,1.1722076873847075e-14
"Woods, Alyssa",0.01935483870967742,0.0,0.4848588771117934
"Iverson, Jennifer",0.0064516129032258064,0.0,8.595022949254284e-57
"Lessoil-Daelman, Marcelle",0.0064516129032258064,0.0,2.8750694166588576e-24
"Schutz, Michael",0.0032258064516129032,0.0,1.924977144289873e-60
"Slominski, Johnandrew",0.02258064516129032,4.76462740613684e-05,1.9064050253005316e-32
"Eckert, Stefan",0.0064516129032258064,0.0,3.8128100506010633e-32
"Krims, Adam Paul",0.0032258064516129032,0.0,1.924977144289873e-60
"Ravenscroft, Brenda",0.0032258064516129032,0.0,1.924977144289873e-60
"Duker, Philip",0.03225806451612903,4.4311034877072614e-05,0.0006444880774758793
"Gawboy, Anna",0.03225806451612903,4.4311034877072614e-05,0.0006444880774758793
"Hughes, Bryn",0.03225806451612903,4.4311034877072614e-05,0.0006444880774758793
"Schachter, Michael",0.0032258064516129032,0.0,
"Robb, Hamish J.",0.00967741935483871,0.0,1.924977144289873e-60
"Collins, Denis B.",0.0064516129032258064,0.0,1.924977144289873e-60
"Davis, Stacey",0.0032258064516129032,0.0,1.8094785156324806e-58
"Gotham, Mark R. H.",0.012903225806451613,0.0006289308176100629,1.830148824288511e-30
"Gunn, Iain A. D.",0.012903225806451613,0.0006289308176100629,1.830148824288511e-30
"Canonne, Clément",0.0032258064516129032,0.0,1.924977144289873e-60
"Binder, Benjamin",0.0032258064516129032,0.0,1.7634246484029907e-30
"Hoag, Melissa E.",0.0032258064516129032,0.0,
"Rothgeb, John",0.0032258064516129032,0.0,
"Diergarten, Felix F.",0.0032258064516129032,0.0,
"Luong, Vivian",0.0064516129032258064,0.0,1.924977144289873e-60
"Neumeyer, David P.",0.0032258064516129032,0.0,9.532025126502657e-32
"Losada, C. Catherine",0.012903225806451613,0.0,8.774045823673244e-57
"Cairns, Zachary A.",0.00967741935483871,0.0016580903373356202,1.1394521783173127e-19
"Nettl, Bruno",0.012903225806451613,0.0,5.831714911304222e-07
"Manabe, Noriko",0.0064516129032258064,0.0,3.9496404512953703e-19
"Butler, Mark J.",0.016129032258064516,0.0,3.5201676775036334e-18
"Lau, Wing",0.0032258064516129032,0.0,3.142466381205883e-19
"Larson, Steve",0.0032258064516129032,0.0,5.670381504857696e-17
"McClimon, Michael",0.012903225806451613,5.717552887364208e-05,1.8094785156324806e-58
"Fabian, Dorottya",0.0064516129032258064,0.0,1.924977144289873e-60
"Horn, Katelyn",0.0064516129032258064,0.0,
"Lindley, Mark",0.0064516129032258064,0.0,
"Turner-Smith, Ronald",0.0064516129032258064,0.0,
